"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"RPS10",63.5199062147959,63.3722153650335,28.1313536500883,1.81377204676981e-13,4.60117692824564e-09,15.0635591638495
"CDKN2D",35.7777347159636,79.4278205614469,18.6782430161504,4.20586614233203e-11,5.33472061493394e-07,12.7865264824907
"MIR6820",-28.3564257271031,18.9042838180687,-18.0769432230799,6.46417334556435e-11,5.46610498100922e-07,12.5589877506382
"SNORA20",-34.9829706722903,25.1895869867787,-17.3555046480305,1.10203498864905e-10,6.9891058980123e-07,12.2665585884815
"RPL13AP20",37.7665764957107,72.7603636989957,16.5970798695796,1.97469320882588e-10,1.0018803464299e-06,11.9341980953757
"BLOC1S1",27.6363526768669,56.5244884820105,16.1740247064969,2.7632746936839e-10,1.16831254048955e-06,11.7367696017807
"NACAP1",44.9136379665189,61.6249265059843,15.9384885703549,3.34330988286075e-10,1.21161550154874e-06,11.6228846450038
"RPL36A",20.7900842639197,72.2071781203496,15.4095469298704,5.17746330597747e-10,1.64177361432545e-06,11.3562526703657
"MPND",34.906372205296,61.6373093298144,15.0413282775817,7.07677322350857e-10,1.99470647926628e-06,11.1613031267969
"RPS10P7",27.1300679306739,60.2336096034778,14.6113152506518,1.02834744184771e-09,2.60871179047926e-06,10.9233629325598
"PLEK2",-48.2149085241054,35.7148495647521,-14.4238737641685,1.21400564171545e-09,2.79971773809432e-06,10.816029564216
"MARVELD2",-32.5220382470669,21.6813588313779,-14.1180446995247,1.59818230122611e-09,3.378557384792e-06,10.6359978025415
"C19orf10",33.2632276102202,74.8845242591401,13.8702856928832,2.00466520191909e-09,3.638035665262e-06,10.4855413880094
"ATP8B2",20.1029397251082,67.9856798716635,13.868619874788,2.00774595213134e-09,3.638035665262e-06,10.4845154834685
"NCF1B",53.0785910873117,54.0139824685715,13.5833236819525,2.61802591385318e-09,4.42760542550851e-06,10.3059283910912
"CR1",29.2011654818122,52.8991575701572,13.3831328419881,3.16316782355703e-09,5.01520258424967e-06,10.1771146708066
"ZNF428",35.8164021212925,50.5775848776634,13.2285953667908,3.66665194811247e-09,5.47150744821866e-06,10.0756462250251
"OSBPL5",30.8723183409836,53.4981694309829,13.0177100556853,4.49635459603921e-09,6.10695876363305e-06,9.93425339875886
"PDIA3P1",26.3925841435425,66.5081532371688,13.0001516571573,4.57395996960848e-09,6.10695876363305e-06,9.92232604284589
"TTC38",32.3357655160721,69.7295337989625,12.7582766410778,5.80171995457065e-09,7.35890159037741e-06,9.75554653536343
"WAS",54.2170745630295,73.0260337099039,12.4940782401003,7.55586187215805e-09,9.12748114156692e-06,9.56797767067959
"GSN",44.8884564307158,73.6101068832221,12.4163052165013,8.17429354347275e-09,9.42570357321894e-06,9.51166080019265
"ARL9",-28.4184592740906,18.9456395160604,-12.3011978926755,9.19077976806459e-09,1.00701136642877e-05,9.42737116404117
"CCDC74A",-40.6882738258327,28.6637104658881,-12.241202789312,9.77334167866183e-09,1.00701136642877e-05,9.38298957397262
"METTL7A",46.055273894471,77.3573425248865,12.1918264492212,1.02823582301408e-08,1.00701136642877e-05,9.34623014721238
"FKBP2",40.7415742854103,73.3424426760174,12.188185798092,1.03209931910865e-08,1.00701136642877e-05,9.34351140202271
"LOC606724",50.7544962271798,24.659940494052,12.1137632665537,1.11456905183085e-08,1.04719954469796e-05,9.28768110476816
