"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"PRDX1",-4.34763589450216,11.3538861739745,-15.9097899307588,3.81936969071932e-16,5.42853872940207e-12,26.5219863577195
"CYSTM1",-4.42784684600602,8.18689427347737,-15.8424808637487,4.2798318585636e-16,5.42853872940207e-12,26.4158516036812
"WAS",4.70089681419889,10.0080594928638,14.3459568766865,5.9633613338973e-15,4.93855793275422e-11,23.9403864546043
"SOD1",-3.84681945518676,11.6852693403966,-14.1698273134606,8.24287653043107e-15,4.93855793275422e-11,23.6338097334802
"GCLM",-4.52492568625409,8.61567684881891,-14.0800014730038,9.73383383150864e-15,4.93855793275422e-11,23.4761644251809
"EFNB2",-4.81016611495291,4.69112074501766,-13.954456408401,1.22964535552173e-14,5.19894056314589e-11,23.2543551653343
"C14orf119",-4.21535446219383,8.91182191163855,-13.6291572624105,2.26960313841205e-14,8.22504177360528e-11,22.6715095073655
"DYNLL1",-3.81824811915323,10.5455771117173,-13.2961408158319,4.29830561358676e-14,1.36299271006836e-10,22.0624652266036
"MIR3609",-4.15357731307423,1.54566974913533,-12.8261081896729,1.07990606603143e-13,2.97588805889016e-10,21.1809425760006
"YIPF5",-3.82077411122266,9.49633852618512,-12.7690518698609,1.20963747664145e-13,2.97588805889016e-10,21.0721559240826
"AGPAT4-IT1",-3.3426188932306,6.84778051186774,-12.7366276228576,1.29039611509744e-13,2.97588805889016e-10,21.0101600914476
"EIF4A3",-2.65822794307018,10.9822888911382,-12.5187230629859,1.99827386595418e-13,3.79910854868423e-10,20.5902271874015
"ID3",-4.62664856225214,7.71687064739733,-12.5178713176111,2.00171341162282e-13,3.79910854868423e-10,20.5885744344461
"PVRL3",-3.53090051671419,5.8549564259119,-12.4914281941518,2.11157831833256e-13,3.79910854868423e-10,20.5372192932951
"CTNNAL1",-5.02583882641343,6.72558306475579,-12.4608463557393,2.24639814846513e-13,3.79910854868423e-10,20.4777196923322
"CREM",-5.16425391235578,11.0385981835891,-12.3699780255273,2.70161209105401e-13,4.11665823579937e-10,20.3002502702959
"NCF1B",4.39774514611343,7.47472429733205,12.3428028018837,2.85540055316484e-13,4.11665823579937e-10,20.2469784790934
"LILRA5",5.98245268850442,8.21040290024253,12.3316660092934,2.92099685605443e-13,4.11665823579937e-10,20.2251205968802
"PSMD14",-3.34124146395826,9.351588142104,-12.2704826659217,3.31002258019954e-13,4.41940277971063e-10,20.1047638876878
"HOMER1",-4.22503864906123,6.12997267629723,-12.1855072886159,3.94051024526181e-13,4.99814319509008e-10,19.9368335178585
"GZMM",5.19227035759341,8.11854023911187,12.0714747285297,4.98574550331805e-13,5.94057321258244e-10,19.7100625888557
"TXN",-4.29991524950327,10.368355952465,-12.0556457242268,5.1518689166199e-13,5.94057321258244e-10,19.6784552804416
"GNG4",-5.38715912914894,3.47227754697491,-11.9404100350462,6.54595406093602e-13,7.21990272251413e-10,19.4474006508934
"SPI1",6.32151967098181,9.92235364208912,11.8487604081525,7.92814251236438e-13,8.38004663556915e-10,19.2624363814697
