X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
DGCR9,-31.2503898750954,37.8268849641106,-7.59911155685321,6.16484269183782e-8,7.77515830843288e-4,6.73769368649418
HEATR4,-28.4947086403371,33.1668144002495,-7.40306394467677,9.74289344175629e-8,7.77515830843288e-4,6.41105933646347
TNKS1BP1,-27.5773366265402,48.1760057864215,-7.37948417651031,1.02977075766946e-7,7.77515830843288e-4,6.37130888911821
COMMD8,18.8186702080529,65.0220888456317,7.30542895095277,1.22597891965198e-7,7.77515830843288e-4,6.24582045007037
MED7,14.6984172542062,54.9247475060311,7.17005124177183,1.68940110853897e-7,8.57134546428334e-4,6.01388702022347
DEPDC7,-19.9270267882591,31.7652506209448,-7.01537391081588,2.44380044050752e-7,0.00103323882624658,5.74489925963153
SYCE2,-28.8969942180035,36.8503545277484,-6.76626755696232,4.45637302063501e-7,0.00105967451263308,5.30283969034846
MED8,15.3076068447561,67.7771176084795,6.75866367021374,4.53938776552938e-7,0.00105967451263308,5.28917577206359
STX7,14.2972672746813,78.9623310402429,6.74373362187969,4.70700577492067e-7,0.00105967451263308,5.26231789358006
C4orf27,13.9300978564387,57.6918501994929,6.71981085443645,4.98885946568384e-7,0.00105967451263308,5.21920259856918
ICMT,12.2927930552298,65.4504869840355,6.67273840203157,5.59479417332948e-7,0.00105967451263308,5.13407748570771
NLGN2,-27.3647374859757,47.832906855596804,-6.64169814457069,6.0349488565039e-7,0.00105967451263308,5.07773668259854
TARS,11.3227861645012,69.4782175805949,6.59937768440299,6.69258634568442e-7,0.00105967451263308,5.00065609271677
UBQLN4,-12.6024064717483,63.6152352504894,-6.59913258015235,6.69660076562948e-7,0.00105967451263308,5.00020878211846
NUPL2,12.5979650300494,65.835735672985,6.58067775984014,7.0060214128576e-7,0.00105967451263308,4.96649976212699
RPP40,18.5290351932376,42.6571066014323,6.57967133110332,7.02330877215381e-7,0.00105967451263308,4.96465978674486
MPLKIP,16.9114938733063,61.4656123328083,6.57516455656413,7.1012561947187e-7,0.00105967451263308,4.95641829397478
POU6F1,-21.1334234011677,63.5077978959198,-6.51224769025759,8.2862755576018e-7,0.00110814587007744,4.84100412493311
C6orf211,13.8318941115342,60.1972636433368,6.51158693351835,8.29973649143463e-7,0.00110814587007744,4.8397884964818
C1orf204,-20.5439270037915,34.2154008287361,-6.48012733299619,8.96710026608264e-7,0.00113738699774992,4.7818258120482
