"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"TIAL1",94.7526817433193,90.6370779946434,48.57434650151,2.0419784190571e-56,1.42573181268202e-54,35.4162840337234
"HARS",84.748111259722,81.4757412247288,48.5620096318699,2.07823573172264e-56,1.44442128185162e-54,35.4151658463544
"OSBPL11",80.0247362772286,76.6001932284929,48.5491422809689,2.11674767408051e-56,1.46450074305361e-54,35.4139987414288
"RBM28",78.0014196927028,69.8238085057921,48.5284034609389,2.18034768075693e-56,1.50167746827155e-54,35.4121158737562
"DENND4C",84.5291719058446,83.7863328562553,48.5095914737933,2.23971307397982e-56,1.53561588734445e-54,35.4104060200154
"SLC7A1",84.8667568503425,74.1036954132408,48.5029883061959,2.26093711457776e-56,1.53652661120047e-54,35.4098054127141
"FBXL20",82.6089372609921,81.9715488448108,48.5028973345219,2.26123093692204e-56,1.53652661120047e-54,35.4097971365862
"KDM2B",92.6155441541128,88.3046095850528,48.4960092049199,2.28359115642098e-56,1.54482404408372e-54,35.409170366057
"RNF20",80.9959263176868,76.9439288903622,48.4809799034796,2.33316041535306e-56,1.57137321602163e-54,35.4078019537905
"POLR3C",80.7168335046111,73.960571666136,48.4763334571312,2.34870485454922e-56,1.57487385863849e-54,35.407378659604
"PCNP",95.0758057167226,88.9818120901185,48.4708305682692,2.36725032304678e-56,1.58034724417084e-54,35.406877198098
"UHMK1",93.4344414615257,90.9326126273922,48.4381076341343,2.48063819825607e-56,1.64881196574916e-54,35.4038920087736
"DOPEY2",64.4924920545713,70.8414828029339,48.4340683153084,2.49501137802021e-56,1.65115513847155e-54,35.4035231310351
"AASDHPPT",86.6635579001761,73.8960464042003,48.4301422415908,2.50906249336115e-56,1.65326581001948e-54,35.4031645136707
"STX6",81.3962602643909,76.8622891540324,48.3971104880137,2.63050285544238e-56,1.72581396390899e-54,35.4001441313054
"SERINC1",105.258032444157,94.8919561937304,48.3929397497985,2.64625435047783e-56,1.72864586609676e-54,35.3997623596601
"ARF4",103.721743765091,88.018532932286,48.3899687185688,2.65753322821525e-56,1.72864586609676e-54,35.3994903487157
"BAHD1",78.8787144539633,71.0642939255736,48.3663277195653,2.74903547526086e-56,1.77873924575265e-54,35.3973242683458
"GOSR1",91.7658091058911,82.8006970991926,48.3640757924714,2.75791644437045e-56,1.77873924575265e-54,35.3971177856166
"KLHL12",77.3762473100037,73.2827345534718,48.3609032353686,2.77047748847936e-56,1.77930117519596e-54,35.3968268438645
"ZFYVE20",78.4157755825749,73.7165743824975,48.3489617693756,2.8182792861671e-56,1.7988489669519e-54,35.3957312704096
"N4BP1",92.4436406211899,84.5360167606609,48.3474102817749,2.82455096972278e-56,1.7988489669519e-54,35.3955888739035
"PYCR2",82.2999871307308,81.5919595622849,48.3059596038639,2.9974518717837e-56,1.90100895585082e-54,35.3917798321834
"SESN3",97.3119727989357,86.9317913103006,48.2902208208548,3.06587877512058e-56,1.93633779402947e-54,35.3903311797625
"SEH1L",77.6702063378014,74.089973966727,48.285499580795,3.08671226403959e-56,1.94143997400606e-54,35.389896366406
"HSPD1",94.001648091366,82.3444093654322,48.2665148912218,3.17194525878715e-56,1.98683863308639e-54,35.3881467437452
"CSGALNACT2",94.8297753867762,90.1373095148025,48.243425406971,3.27882969896887e-56,2.04537159213136e-54,35.3860162648988
"ZC3H15",100.153633398575,91.2093092755934,48.2339936481706,3.3235342151112e-56,2.06479650155949e-54,35.3851451823298
"TET2",82.1165570159187,83.2777794604038,48.223429836222,3.37433844206907e-56,2.07954054204673e-54,35.3841689896273
"DDX59",79.2622074782123,72.3842790787325,48.2233777009954,3.37459111678301e-56,2.07954054204673e-54,35.3841641703938
"NF2",69.0188743754138,70.4228205221546,48.2152319600117,3.41430617945105e-56,2.09553041763808e-54,35.3834110245018
"KIAA1033",91.9509458608248,91.6150353784604,48.2027227280024,3.4762202413349e-56,2.11648679224696e-54,35.3822537518243
"KIAA0368",89.2199905013772,85.7970135412419,48.2027145528461,3.47626107392247e-56,2.11648679224696e-54,35.3822529952413
"NUP50",93.441585669432,88.5385383804709,48.1830754784305,3.57576969657763e-56,2.16839802994455e-54,35.380434443528
"SART3",93.9093479188671,86.6528248647717,48.1784009376565,3.59987739980915e-56,2.17435451994028e-54,35.3800012861891
"SUN1",92.978817946675,84.0049931039386,48.1486201756525,3.75738048437155e-56,2.26051732619049e-54,35.3772389862284
"ME2",83.5744573643435,82.0807720382526,48.1083647292126,3.98144825934029e-56,2.38589070690624e-54,35.3734976167363
"C11orf30",82.647296046896,73.4250366664915,48.0921906006275,4.07524738428628e-56,2.43252315436163e-54,35.3719919501983
"FCHSD2",74.8014947642278,79.6876197820268,48.0875442937707,4.10260476644163e-56,2.43928699804719e-54,35.3715591625093
"MTPAP",79.2000491223189,77.8897816735458,48.0844571484465,4.12088468988208e-56,2.44062201808153e-54,35.3712715416751
"SDHA",86.8931259328274,81.2106606480868,48.0742137413767,4.18213256384704e-56,2.46729611450837e-54,35.3703168268901
"VAMP4",80.4249130438722,77.9071488909672,48.0455078591186,4.35873432661615e-56,2.56155579866504e-54,35.3676383671037
"PSPC1",95.3738983235007,84.7555619232847,48.0414227716087,4.38447348908084e-56,2.56248743164655e-54,35.3672568412772
"ZNF746",80.4578719820471,79.1351837314417,48.0377491587073,4.40775159661471e-56,2.56248743164655e-54,35.3669136686654
"C16orf62",76.5643653849174,76.6741314453416,48.0372655675833,4.4108252223336e-56,2.56248743164655e-54,35.3668684883417
"SLC30A7",94.5239924023855,86.3119205533388,48.032050215531,4.44411151761493e-56,2.57200841861661e-54,35.3663811555356
"ARHGAP17",85.3636791445736,81.4087314946444,48.0100457164616,4.58737935590466e-56,2.6448674687964e-54,35.3643234051028
"DCAF13",85.0666022250395,75.2575342586497,47.9949961045469,4.68805264570211e-56,2.69271129510309e-54,35.3629145435325
"ACD",78.5967066202152,72.8556027007139,47.9360435822305,5.10446312297561e-56,2.92086590957939e-54,35.3573839919938
"UBR5",96.1010581251618,91.0477121491735,47.9184922394563,5.23553831576838e-56,2.98008273547376e-54,35.3557338141454
"XRN1",91.1186866490499,89.557541206922,47.9169645917285,5.24710710930272e-56,2.98008273547376e-54,35.355590105875
"UPF1",83.6368949540918,87.8381997232374,47.9089701897198,5.30807223757818e-56,2.99641167526283e-54,35.3548378537717
"ZPR1",88.8640618190151,76.2507821834938,47.905779838976,5.33260176606423e-56,2.99641167526283e-54,35.3545375536531
"HSDL1",77.1937054911878,70.9385503808408,47.905479614455,5.33491599761006e-56,2.99641167526283e-54,35.3545092913977
"ZMYND11",87.734706913763,83.9899317078522,47.8955759414384,5.41183022062375e-56,3.02843631573949e-54,35.3535767150955
"TPST2",75.8295372354992,78.8527852376046,47.8751190340478,5.57428129270931e-56,3.10791705334536e-54,35.3516487140168
"BSDC1",80.1178838958438,79.306481560761,47.8162758723598,6.06966602963411e-56,3.37176593565915e-54,35.3460902548793
"NSF",78.110834987626,74.2392701427597,47.7889178794574,6.31496005342553e-56,3.49527298084327e-54,35.3434995357333
"TRIM52",69.4438663618781,69.4479668900326,47.7816591074233,6.38171348837621e-56,3.5194225002382e-54,35.3428114662506
"ZNF326",75.4463184948948,70.0038137410997,47.7765384618114,6.42923403044007e-56,3.53282928438009e-54,35.3423258996925
"EMC2",74.3864783119649,63.797811116623,47.7727785746298,6.46435470980921e-56,3.53680025788772e-54,35.3419692761592
"TMED4",77.7239524176515,74.1140214623494,47.7707979896027,6.48293326293064e-56,3.53680025788772e-54,35.3417813875201
"SMC5",83.8112554986283,80.6835747169068,47.7508036663343,6.67354506723689e-56,3.62778676672903e-54,35.3398834197584
"OTUD5",84.2920901604909,85.6789122886819,47.7360302868052,6.81802522596378e-56,3.69313743645533e-54,35.3384796455445
"CIAPIN1",81.8607381339857,73.6188210630677,47.7320511080183,6.85747988282725e-56,3.70133692540828e-54,35.3381013374075
"CLIP1",85.4710243036257,84.3731606478202,47.7244714985481,6.93327523710324e-56,3.72902411250701e-54,35.3373804891814
"GCLC",83.3260699859096,79.3649913902438,47.7052624923597,7.12918898288446e-56,3.82089385593255e-54,35.3355522310964
"CCT8",102.15824210357,95.0020816747949,47.6931492295334,7.25560858366622e-56,3.86588984422394e-54,35.3343982832027
"NUP153",90.7772356883433,85.7433780525066,47.6923583429562,7.26394123545133e-56,3.86588984422394e-54,35.3343229127763
"SLC35A4",78.8750173433503,75.9445252777905,47.6724544770415,7.47686939860569e-56,3.95693813057813e-54,35.3324249677423
"NPTN",88.4144341091927,83.9032294686008,47.6715207168164,7.48701255900731e-56,3.95693813057813e-54,35.3323358749099
"XPOT",81.3155496369307,78.4021860602187,47.6684849743964,7.52008541088632e-56,3.96066505325608e-54,35.3320461925269
"CDC40",78.2845772173166,76.514036418996,47.6540997957989,7.67882942561904e-56,4.0303262995637e-54,35.3306728120098
"STX5",81.7806993141939,76.0395941777278,47.6460257223802,7.76941275659666e-56,4.06385675491951e-54,35.3299014646888
"RNF168",88.6611308956833,82.8809910199115,47.6403089466729,7.83420372921136e-56,4.07566044963411e-54,35.3293551015203
"SEPHS1",78.2792624351737,73.2603967298886,47.6382600606231,7.85755782339637e-56,4.07566044963411e-54,35.3291592416416
"GNA13",101.461289992089,96.5693640538746,47.6369690871363,7.87230912681446e-56,4.07566044963411e-54,35.3290358212565
"USP32",77.5019226117114,78.5770935770126,47.5863372918659,8.47354612108485e-56,4.37206255962822e-54,35.3241880219038
"MORC3",87.6314947786203,80.848027790864,47.578476029523,8.57098540278498e-56,4.40739759512805e-54,35.3234340628933
"CYTH2",84.0930014992707,76.6279343253069,47.5552517991608,8.86553237269164e-56,4.54351071531109e-54,35.3212046668754
"FLI1",81.3984020931193,86.3312370913935,47.546633103503,8.97743345778893e-56,4.55857945705604e-54,35.3203765580206
"MTMR12",76.031202417435,74.3658702554879,47.5462168871347,8.98287351003384e-56,4.55857945705604e-54,35.3203365563108
"EXOC7",75.8550310156621,82.319907080315,47.5460708449604,8.98478310963019e-56,4.55857945705604e-54,35.3203225202657
"CPSF2",75.8878557451706,73.4172932925814,47.5343198358842,9.13979180089825e-56,4.62181963460041e-54,35.3191927474096
"TAB2",97.6120261664567,92.652799595318,47.5195012376807,9.33913652894818e-56,4.70698665917617e-54,35.3177669525822
"FRS2",71.8971611843095,71.1077302258538,47.5052634955595,9.53481855349794e-56,4.78975159085123e-54,35.3163958930656
"SAFB2",90.8569494857293,86.9920356486611,47.4902548563421,9.74559811283255e-56,4.87953121300738e-54,35.3149493736678
"TMOD3",88.3185369014821,82.5206100920896,47.4859633576492,9.80673130048739e-56,4.89404121720389e-54,35.3145355315838
"PKP4",68.8425097981578,64.7139277962004,47.48224020501,9.86008311512881e-56,4.90458578743058e-54,35.314176413461
"RPRD1B",84.3133216519616,75.7370725662197,47.4547527820168,1.02631841801191e-55,5.08846665816261e-54,35.3115227049395
"CLNS1A",86.2494203403917,79.0527928123168,47.4483275814004,1.03597937555484e-55,5.11968898549358e-54,35.3109017893002
"ENY2",93.0271467108698,84.6646100717573,47.4389609470855,1.05022847979636e-55,5.17330993235612e-54,35.3099962063249
"ZNF621",71.6619968639872,71.3454363995446,47.4341156295415,1.05767727288375e-55,5.19319540985922e-54,35.3095275593321
"CLK1",115.107740892096,103.885388571693,47.425902024479,1.0704267365439e-55,5.23889561316228e-54,35.3087328252717
"ZNF562",66.2892285939254,65.2293105484173,47.4222516036913,1.07614294903638e-55,5.24999097028291e-54,35.3083794954273
"PHF12",77.1996439614081,80.665745908804,47.4147518346869,1.08798414992122e-55,5.29080087730059e-54,35.3076533465044
"ETNK1",90.0602423983315,87.303840108637,47.4008422980992,1.11029634984767e-55,5.38210851625204e-54,35.3063057492198
"AKAP8",88.0262632545845,86.6947843076985,47.3982984823892,1.11442676251531e-55,5.38498087372873e-54,35.3060591791509
"RAP1GDS1",78.8010305436048,78.248326623966,47.394258391967,1.12101872266747e-55,5.39969176510174e-54,35.3056675015443
"TOX4",89.2229246466245,83.75286196029,47.3663201801659,1.16769850511012e-55,5.60679462027794e-54,35.302956440743
"RAB3GAP1",87.8938022906125,81.5519590983506,47.3622891347326,1.17459444688344e-55,5.622170464155e-54,35.3025649141924
"CNOT4",82.7097619162633,73.9399322837775,47.3473317686148,1.20054488185903e-55,5.72836791434995e-54,35.3011113371828
"PDP1",84.938203556537,80.0621038415343,47.3414478838401,1.2109117700519e-55,5.74778621730092e-54,35.3005391872531
"INO80",80.136139474437,79.704471668909,47.3398757222898,1.21369711033527e-55,5.74778621730092e-54,35.3003862769035
"STXBP3",90.2104982609939,82.209429220378,47.3386105909727,1.21594321133362e-55,5.74778621730092e-54,35.3002632185506
"SPAG7",78.7432863039223,79.3583732343316,47.3248975452548,1.24056124058745e-55,5.84600081826056e-54,35.2989287807549
"TDG",78.3139494572178,71.1861387238595,47.2995280531297,1.28744527005525e-55,6.03768289569355e-54,35.2964572316511
"RPA1",89.2897413996481,86.2095085719929,47.2986122844939,1.28917084363735e-55,6.03768289569355e-54,35.2963679473987
"LPIN1",95.9465406880182,91.2089304886407,47.2704866324413,1.34332506608842e-55,6.25305712514444e-54,35.2936234784979
"WDR20",79.9833212384736,73.1730909799175,47.2704617029479,1.34337407523963e-55,6.25305712514444e-54,35.2936210439154
"TDP1",81.1763803547024,70.1353097357218,47.2531490045241,1.3778507550616e-55,6.38309305442656e-54,35.2919294552653
"AGO1",76.4624836554959,76.5223282454346,47.2522340626981,1.37969753295206e-55,6.38309305442656e-54,35.2918400107616
"NAT10",81.2549550242,78.3995783610955,47.2381413845524,1.40846215383872e-55,6.49642498290276e-54,35.2904617122412
"YTHDF3",87.346164476133,82.4048231201907,47.233450641129,1.41817068030809e-55,6.52144287763427e-54,35.2900026953024
"XPO5",77.7003491566555,72.6162357978336,47.2227363537133,1.44060145983025e-55,6.60463699399889e-54,35.2889537690014
"MGAT4B",80.5325271754652,79.902206812309,47.2186368324725,1.44927878913737e-55,6.624466201039e-54,35.2885522537815
"RRP8",77.5347280019589,66.4839110702465,47.2122736658904,1.4628525651568e-55,6.66649068690171e-54,35.2879288428783
"TRAF6",81.924321821194,77.5320981809447,47.2087964524714,1.4703244598611e-55,6.68053988165547e-54,35.2875880764365
"SLC7A6",91.7508335228773,88.2164533972839,47.203643039479,1.48146941289117e-55,6.71114462310016e-54,35.2870829157854
"HECTD1",92.6954370594651,91.8164234515374,47.1968258667804,1.49634414719068e-55,6.75841372830542e-54,35.2864144330614
"OTUD4",83.1263492825643,79.5474436860736,47.1811011308487,1.53123471195682e-55,6.89553951203985e-54,35.2848714744675
"FUNDC2",91.8007033195681,79.5588475572081,47.1719380569063,1.55194515766907e-55,6.96818797784099e-54,35.2839717141879
"TNPO1",92.5866774996055,86.9123457246022,47.1688218577287,1.55905292463392e-55,6.97951310760379e-54,35.2836656122097
"TP53BP2",95.992701108618,80.6119362892957,47.1499680861722,1.60276601435579e-55,7.15416466407901e-54,35.2818124343077
"RELA",97.1347674275556,92.433198252874,47.1431670039147,1.61883769809523e-55,7.20477444523611e-54,35.281143441462
"SLC25A38",88.4013809686528,79.5379205126426,47.1334550896449,1.64207161570032e-55,7.28687232145031e-54,35.2801876629564
"FBXO28",83.1627298799753,75.337060888037,47.1293010423182,1.65211231894379e-55,7.31011674611729e-54,35.2797786855197
"DCTN4",81.0341416856972,77.3559059924023,47.1233724159711,1.66655022561115e-55,7.35262637218181e-54,35.2791948243204
"UTP6",87.6645322947502,79.9363499236303,47.1085099553868,1.70330933830068e-55,7.4930842307152e-54,35.2777302565484
"ANAPC4",84.0245222967609,82.3183284132197,47.0959191227345,1.73509250835209e-55,7.61090578375423e-54,35.2764885446978
"EIF2B5",89.2940383606051,87.105831963775,47.0887575099383,1.75343816875024e-55,7.66927654211134e-54,35.2757818572691
"COPS8",87.1637278013031,78.7054171111824,47.0627989252129,1.82159922348649e-55,7.94457357612834e-54,35.2732178623923
"TFG",93.3189138094161,84.9594501226394,47.0608260325586,1.82688811001632e-55,7.94487540644525e-54,35.2730228359617
"CIAO1",89.1579030588861,91.4920578468091,47.0394077448001,1.88531737838619e-55,8.16230775068321e-54,35.2709041271828
"UBA2",89.8716389770661,83.4725260031941,47.0385808490661,1.88761075372215e-55,8.16230775068321e-54,35.2708222770803
"OBFC1",71.4549354762272,75.1168592255363,47.0052893280229,1.98233150191558e-55,8.54761127214082e-54,35.2675236378448
"CEBPG",91.0363764176337,83.9308116417668,46.9875848948035,2.03465205037579e-55,8.74842905614969e-54,35.2657668067411
"NAA50",96.7879279297603,90.6446247991663,46.984935655165,2.04260066307471e-55,8.75786611060848e-54,35.2655037633082
"TOMM70A",83.9453194657273,77.7174574644612,46.9752750731148,2.07185326985086e-55,8.85833669112358e-54,35.2645442174459
"TNKS2",81.1874825477378,85.6232736943381,46.9516232548876,2.14527736180573e-55,9.14657331205743e-54,35.2621926911009
"CPSF7",84.5896992993568,84.5371374840421,46.9476878000568,2.15774798593821e-55,9.174045277644e-54,35.2618011021184
"RCBTB1",73.6368020989471,73.8543729179821,46.9384519283977,2.187303864942e-55,9.2738028212485e-54,35.2608817525298
"PCMT1",92.466831072488,84.5837417071711,46.9285699182235,2.2193820970628e-55,9.38367080538693e-54,35.2598975354405
"MORF4L1",97.5618784824012,92.184354505022,46.9243463673522,2.23323732994508e-55,9.41609567841941e-54,35.2594767095003
"PSMC6",86.0840258698577,77.5369007192982,46.911193099118,2.2769504766377e-55,9.57388486323273e-54,35.2581654784649
"TMF1",93.0076373288598,86.4684862623227,46.9018452552298,2.30854310344118e-55,9.67998197726672e-54,35.25723299123
"PARP4",78.627607658891,80.7353150138396,46.8984665187517,2.32007112409243e-55,9.70159411533267e-54,35.2568958223424
"MRPS11",79.3616206645208,71.8255380460273,46.8896794798865,2.35032586572432e-55,9.80118082251776e-54,35.2560186390537
"SLBP",96.1923722183038,85.2053895650241,46.8867074309894,2.36064920780861e-55,9.81733376832099e-54,35.2557218463515
"NOTCH2",96.4771118515421,92.4272308949965,46.8776266808286,2.39247660808115e-55,9.92258486419707e-54,35.2548147107298
"MED28",85.0553665441083,75.3859376707442,46.8588701591777,2.4596009293683e-55,1.01732569961725e-53,35.2529394711487
"NDUFAF3",84.9302580748236,79.4618611434689,46.8562409959943,2.46916131447965e-55,1.01851231348766e-53,35.2526764480169
"UBN2",84.5406495735566,79.2789153674668,46.8491301736708,2.49520741618566e-55,1.02647438058816e-53,35.2519648739402
"PPP2R5A",91.0936987943994,89.3941119827587,46.8381042282359,2.53614599711493e-55,1.04050345612093e-53,35.2508609304335
"AFF1",85.0063495959842,82.7894140221028,46.8113154650736,2.63847067346162e-55,1.07957425055805e-53,35.2481758031767
"MRPL14",85.5039968732135,72.9054498415981,46.7847838076761,2.74393939417848e-55,1.11971853937777e-53,35.2455122871828
"TDRD7",79.5276496482749,75.0312281104863,46.7769343467175,2.77595438743221e-55,1.12975405698143e-53,35.2447234842451
"ADPRHL2",79.8614840471978,72.1661601725787,46.7639689201256,2.82966691836352e-55,1.14854293771763e-53,35.2434197753567
"MFN2",84.946101179338,81.3165089431089,46.747475500322,2.89952052545709e-55,1.17093321133285e-53,35.2417598833192
"RPP38",81.745978419322,69.3425000850481,46.7461161342188,2.90535515889021e-55,1.17093321133285e-53,35.2416230055136
"FBXW2",80.4019266448511,85.6693048997232,46.7438137688571,2.91526446751077e-55,1.17093321133285e-53,35.2413911499587
"HERC2",72.4551303903641,76.3381181013873,46.7437356272691,2.91560138686783e-55,1.17093321133285e-53,35.2413832803011
"PDCD4",98.0378306953541,93.4394973627519,46.7209726926728,3.01544697378427e-55,1.20441705075798e-53,35.2390892824035
"UTP15",75.9815220094706,69.6941542176847,46.7207621026682,3.01638669144606e-55,1.20441705075798e-53,35.2390680452969
"BAZ1B",88.6264402740066,84.0042899961255,46.7193458638624,3.02271410150152e-55,1.20441705075798e-53,35.2389252168133
