"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"HSBP1",15.0041133602291,82.0783912705523,6.04716633608415,7.60839215536041e-07,8.58743588546909e-05,5.54048667030782
"TLR1",13.510811221834,70.5986554146687,6.04465527086256,7.66551632142436e-07,8.58743588546909e-05,5.53402561791411
"PWWP2A",9.1946019157678,75.4247308826999,6.04289307364213,7.70586162714635e-07,8.58743588546909e-05,5.52949113261905
"CCDC96",-21.5699137493328,33.1492055663103,-6.04272779299805,7.70965663475509e-07,8.58743588546909e-05,5.52906582007564
"TMEM165",11.2371920068944,79.0650254265082,6.04198884391059,7.72664661647197e-07,8.58743588546909e-05,5.52716427480775
"FIG4",12.1067555369917,76.3913334429064,6.03994891937047,7.77374424876024e-07,8.58743588546909e-05,5.5219146949963
"GIMAP1",26.8614247892985,90.6455839054048,6.03760768078276,7.82815418418337e-07,8.58743588546909e-05,5.51588930864174
"SRD5A1",11.4695354813175,64.6896886547485,6.03717500279547,7.83825134531366e-07,8.58743588546909e-05,5.51477572658698
"SNORD76",-25.1552982709598,17.8966925805875,-6.03603033959654,7.86502684181213e-07,8.58743588546909e-05,5.51182964019991
"EXOSC1",19.1288737381927,79.0477104458118,6.03507739153443,7.88738789543637e-07,8.58743588546909e-05,5.50937690468675
"MEGF9",17.4717065440679,86.233682291957,6.03272960459392,7.94275192629266e-07,8.61075772932446e-05,5.50333377734498
"LHX3",-22.8695729513816,18.2053166400448,-6.02610410550767,8.10110480008907e-07,8.73866829835021e-05,5.48627766202986
"SNX5",9.27360511353542,80.5565564204746,6.02492425785675,8.12963465157146e-07,8.73866829835021e-05,5.48324000920042
"MTIF2",14.228930298628,80.1479284081037,6.01967495720892,8.25779628261274e-07,8.82858665354032e-05,5.46972379033605
"MEF2BNB",15.1122337652826,66.0589379597242,6.01850463597111,8.28664523495061e-07,8.82858665354032e-05,5.46671008873003
"TPM1",20.2049985666013,75.4629712178099,6.0172497025476,8.31769240853097e-07,8.82858665354032e-05,5.46347838568218
"RBMX2",9.97257495026373,68.9920555111728,6.01505989339828,8.37214859661237e-07,8.83699350231775e-05,5.45783890454907
"NIFK-AS1",14.9744780389132,55.7510685260486,6.01413392563291,8.39528316800133e-07,8.83699350231775e-05,5.4554541223089
"QDPR",16.0464515894452,68.6546180711519,6.01130677703469,8.46631531412746e-07,8.8749374747432e-05,5.44817254419073
"FADS1",17.8152451654629,73.3707365187578,6.00456371555077,8.63818145432855e-07,9.01783486145707e-05,5.43080273617661
"TXNDC17",20.7055901793358,71.6517731039935,6.0011989153093,8.72524922320132e-07,9.07139845467915e-05,5.42213388897563
"MESDC2",15.9488869653733,78.9397995968877,5.99679206452736,8.84061573442098e-07,9.11930469793306e-05,5.4107790888642
"EIF4E3",13.1397381981843,83.7575607351174,5.99548982474828,8.87499928772428e-07,9.11930469793306e-05,5.40742342809549
"NIPAL4",-25.9268108100949,28.4974711220631,-5.99444652693552,8.90264277043642e-07,9.11930469793306e-05,5.40473492758618
"CYB5B",19.5984861105373,83.8814355999342,5.99397669805819,8.91511969838931e-07,9.11930469793306e-05,5.40352418720408
"COA4",17.4183125543276,74.6155040223942,5.98595745262095,9.13080991866819e-07,9.25162221797476e-05,5.3828562125712
"NHLRC3",10.2516554459715,76.1519130208615,5.98455715165045,9.16900714262201e-07,9.25162221797476e-05,5.37924673365902
"NFATC4",-21.8685920863028,14.6450245447095,-5.98270019917722,9.21990845670544e-07,9.25162221797476e-05,5.3744599463948
"TPH2",-16.1059379230052,9.6635627538031,-5.9819715095885,9.23996015880077e-07,9.25162221797476e-05,5.37258148648728
"BLVRA",16.472702138261,77.6123105030292,5.97865309516905,9.33182981260629e-07,9.25162221797476e-05,5.36402658483201
"MSRB2",20.4869072857603,66.3418004627634,5.97847219472179,9.33686428873443e-07,9.25162221797476e-05,5.36356019867392
"CEBPB",20.5811819413293,92.8441000929723,5.97803642488246,9.34900300471911e-07,9.25162221797476e-05,5.36243671443656
"TTC1",18.3834284091733,78.8614474921396,5.97728151259648,9.37006920589e-07,9.25162221797476e-05,5.36049039711133
"MTIF3",14.619717567738,77.3415414764267,5.97718730443955,9.37270147437525e-07,9.25162221797476e-05,5.36024750640689
"FAM111B",-26.0479008500355,29.4944758704406,-5.97303307729989,9.48951597226547e-07,9.32728678099332e-05,5.34953629093249
"TRNAU1AP",19.1998984232419,79.9604106964004,5.97185556326197,9.5228921329126e-07,9.32728678099332e-05,5.34649997233883
"SNAPC3",11.9813151320943,64.4095873359305,5.96741685906896,9.64976852167786e-07,9.41520491761246e-05,5.33505349632766
"P2RY13",23.0190300164619,71.4643031979274,5.96477767901312,9.72601034231634e-07,9.45323487984218e-05,5.32824693467002
"C17orf107",-26.5564729794301,26.7649925939952,-5.96037030199519,9.8546834727703e-07,9.54174085256629e-05,5.3168789950725
"CD300C",19.6001692816301,72.8416837007789,5.95339510029515,1.00618262715828e-06,9.70526269420197e-05,5.29888502090228
"DPAGT1",12.192241770623,72.9485497515175,5.95204675943361,1.01023693773568e-06,9.70745857442376e-05,5.29540629615546
"RNF13",14.7336755489513,85.4598742607138,5.94957594177833,1.01770902449853e-06,9.73531333430856e-05,5.28903124111613
"RUFY1",13.14641006612,85.3253281335713,5.94794954268748,1.02265773192149e-06,9.73531333430856e-05,5.28483466743498
"MITD1",12.2175596660006,76.0319341192184,5.94729745709793,1.02464863617959e-06,9.73531333430856e-05,5.283152047904
"GYLTL1B",-23.26246141632,46.3471892575102,-5.94159796679593,1.04221641466061e-06,9.86527836086211e-05,5.26844399711468
"NDUFB5",17.7802297086596,80.710788846928,5.93807020920623,1.05324134932338e-06,9.9325749255151e-05,5.25933915301259
"DYNLL1",21.4799250071979,86.2672415800961,5.93640314195537,1.05849192167662e-06,9.94511965521942e-05,5.2550362896624
"CNTLN",13.9161912416804,61.2597929320994,5.93276825362065,1.07003160242745e-06,9.99311509725611e-05,5.24565361431609
"CCBL2",10.7412387998472,73.4754991280655,5.93168516386616,1.07349444713316e-06,9.99311509725611e-05,5.24285767499376
"KIAA0513",14.0168544020847,85.7779083967998,5.93018206096708,1.07831880043302e-06,9.99311509725611e-05,5.23897735856188
"TMEM218",20.5632367057955,73.5216571024996,5.92985939076458,1.07935727556298e-06,9.99311509725611e-05,5.23814435287653
"BRI3",29.3041686709056,96.6250504826117,5.9164811282032,1.12330891246499e-06,0.000103622183605134,5.20360068540924
"SPIRE2",-24.0490945746377,30.1843736752782,-5.91062369950467,1.14311356320224e-06,0.000104601806801364,5.18847250587094
"NDUFS8",14.8875606823731,78.2762309173367,5.91027432774347,1.14430584406596e-06,0.000104601806801364,5.18757009779085
"BST1",27.7160660444606,84.5979953623721,5.90969121595564,1.14629857658385e-06,0.000104601806801364,5.18606393359814
"MS4A6A",27.9762821963728,99.8853918603155,5.90515499823281,1.16192010003075e-06,0.000105114167408994,5.17434620216962
"ZNF226",13.5856719392977,69.197423933071,5.9049721647763,1.16255418954556e-06,0.000105114167408994,5.173873886741
"ACAA2",12.4608088873366,73.474666917288,5.90445660221392,1.1643440965755e-06,0.000105114167408994,5.17254201686527
"MAP3K5",13.017404433257,85.269086667402,5.89771516804113,1.18800481448286e-06,0.000106869879907097,5.15512500107841
"ARHGEF3",12.7171076457679,88.9403372389912,5.89435313848604,1.19998440270675e-06,0.000107566093031324,5.14643780063067
"NDUFB6",11.8270139575818,64.8388744671824,5.89150270330732,1.21023598786864e-06,0.00010810305119807,5.13907192694303
"TRPS1",13.9384231042437,77.6531024520623,5.88963553905703,1.21699883435935e-06,0.000108325706772028,5.13424665331027
"CLU",24.1023392031418,79.704780271504,5.88791126506893,1.22327780944303e-06,0.000108503886258569,5.12979044291978
"DAPP1",13.6780763825414,83.7237814494193,5.88189501639723,1.24544177425118e-06,0.000109085703731975,5.11424052518076
"TMEM167A",10.2955403351095,87.2196983289246,5.88137547842282,1.24737455904031e-06,0.000109085703731975,5.11289758794134
"COL19A1",-28.7409558982868,40.6472149443061,-5.88013816620752,1.25198973463885e-06,0.000109085703731975,5.1096992275848
"HEBP1",23.8080239454728,77.3032317580087,5.87835182142704,1.25868304318901e-06,0.000109085703731975,5.10508148199856
"FAM210B",13.4440671141548,75.8836771754736,5.87833789134563,1.25873537906095e-06,0.000109085703731975,5.10504547157282
"SUSD2",-27.3115413452904,27.5985027989906,-5.87704840599605,1.26358949493333e-06,0.000109085703731975,5.10171198921657
"UBA3",9.19167079086879,84.7395620394607,5.8766845459161,1.26496259790461e-06,0.000109085703731975,5.10077134536996
"ACOT13",10.2067694070868,62.9672410971294,5.8761358915246,1.26703589251342e-06,0.000109085703731975,5.0993529586269
"FAHD1",12.9972539814866,61.0769435926486,5.87499199377252,1.27136950672203e-06,0.000109085703731975,5.09639567983919
"SLC46A2",20.7621546860313,64.211229296966,5.87460511414889,1.272838548749e-06,0.000109085703731975,5.0953954742345
"DIAPH2",18.9799335176801,78.612844579114,5.87204030443308,1.28262069466051e-06,0.000109472810739285,5.0887643879368
"NOP10",19.0868403129768,80.4930767828244,5.87034921672467,1.28911170454545e-06,0.000109472810739285,5.0843919985238
"PRAP1",-23.4794482757497,17.4633752988957,-5.87004014873191,1.2903015772251e-06,0.000109472810739285,5.08359286821705
"STAT1",19.5659898704496,96.3480253440062,5.86331206207729,1.31647869945563e-06,0.000111034338147606,5.0661951119345
"GYG1",23.207158115731,85.7700817727321,5.86306235876732,1.31746041400305e-06,0.000111034338147606,5.06554936311479
"TIMMDC1",14.8107583494586,76.4415888205472,5.86170981928511,1.32279073266395e-06,0.000111114421543772,5.06205153963478
"USO1",14.7773331287572,87.8947087832474,5.85981241970767,1.33030481391514e-06,0.000111376806994717,5.05714444780523
"SNORD69",-17.105880502399,13.8803595839341,-5.85807031020248,1.33724161727694e-06,0.000111589293904873,5.05263876791546
"NAGPA",11.6248761329255,79.9748013413075,5.8543052886131,1.35235754337287e-06,0.00011233402222666,5.04290049903723
"LY96",20.2507584583222,70.7486048593129,5.85364589033641,1.35502250084192e-06,0.00011233402222666,5.04119486576286
"BAZ2B",21.4047905393437,89.3901372652948,5.8515686183393,1.36345228131779e-06,0.000112367022852777,5.03582150808114
"CPPED1",25.0129544560964,95.922073620115,5.85136546256122,1.3642795269101e-06,0.000112367022852777,5.03529598274769
"POU2AF1",-16.1193567780213,65.7513719129801,-5.84610434272601,1.38587892595255e-06,0.000113776623280143,5.02168556193792
"PYCR1",-20.2575447269979,26.1725304842743,-5.84358401124169,1.39634727932622e-06,0.000114031373231484,5.01516489518654
"SNUPN",12.5773550426098,65.6839172816123,5.8431945159743,1.39797213319897e-06,0.000114031373231484,5.01415714753506
"FNDC5",-20.8915050560812,21.1855381970224,-5.8336415905928,1.43842314823337e-06,0.000116954866744821,4.98943775040313
"MRPS6",19.3470683008298,81.272685057863,5.83249216463849,1.44336875755438e-06,0.000116982040388625,4.98646308549035
"SPTSSA",13.6650425852402,73.0196267471432,5.8313946447145,1.44810694812957e-06,0.000116992283631054,4.98362267526757
"ACO1",9.68551828565963,60.3979597188902,5.82946924792844,1.45645695331751e-06,0.00011729333330717,4.9786395193489
"MRPL17",11.5547936358582,63.5666490475681,5.82788708628193,1.46335455859611e-06,0.000117475881147045,4.97454452671478
"ACSL4",9.26770080268846,81.1677060027321,5.82005091867114,1.49800318961324e-06,0.000119270139080864,4.95426050005221
"IDE",6.32178845578458,71.5741844315354,5.81998278097673,1.49830804964346e-06,0.000119270139080864,4.95408410835115
"SLC31A2",12.5980783551709,75.0858039826045,5.8196473409307,1.49980977478696e-06,0.000119270139080864,4.95321573263337
"NUPL2",10.75723538539,67.7159442444392,5.81852491225456,1.50484573888604e-06,0.000119296645950191,4.9503099782147
"NMI",18.6858332394544,83.3622667329287,5.80702596283279,1.55742467026796e-06,0.000122782569240938,4.92053702482871
"MGST2",23.3407222559086,73.9351923670698,5.80619961078373,1.56127336306221e-06,0.000122782569240938,4.91839713915529
"TCEAL8",11.4747956129601,61.7371248093461,5.80575705749237,1.56333845257107e-06,0.000122782569240938,4.91725110555149
"MRPL14",11.3097496635792,66.6060245072058,5.80445479056249,1.56943113192794e-06,0.000122880644922061,4.91387869483282
"LOC644936",19.5121229368956,71.9535727766579,5.79433955420175,1.61757335676799e-06,0.000126034151009733,4.8876804073071
"MR1",15.0830589139064,81.6348334718906,5.79391125260536,1.61964416702827e-06,0.000126034151009733,4.88657098125358
"DYNC1I2",12.6963282949371,73.3440214715276,5.79175466738733,1.63011157281744e-06,0.000126431895728605,4.88098463421629
"GTF2H5",16.878975702398,73.1376649010488,5.7908089130706,1.63472334433075e-06,0.000126431895728605,4.87853469821466
"ICMT",10.321416754672,67.215055021437,5.78654770820058,1.65566500094547e-06,0.00012766233964737,4.86749558704938
"L1CAM",-24.4541890352022,25.0486146200421,-5.78444830836035,1.66608117392502e-06,0.000128076203697363,4.86205647975931
"KLHL7",8.63908076672741,65.9494816332139,5.77463304991901,1.71565796032493e-06,0.000131488855400371,4.83662384328621
"C1orf85",13.5097557042393,70.339516290756,5.77036760867887,1.73766112885004e-06,0.000132774058785144,4.82556981363436
"C16orf62",9.66846703855125,75.9549833006638,5.76347388005923,1.77382188030461e-06,0.000134388273759506,4.80770233026809
"LINC01237",-26.9797923603487,26.7574905535345,-5.76343612013589,1.77402201134184e-06,0.000134388273759506,4.80760445504758
"CCDC112",13.0753076006701,69.2852011242745,5.7633120818471,1.77467958488783e-06,0.000134388273759506,4.80728294231968
"MRPL24",10.1867669525523,67.3173175897404,5.74645195100212,1.86637357941234e-06,0.000140803982057359,4.76357283764271
"NAA38",21.4630798232121,77.6003726148597,5.74437957304137,1.87796710798922e-06,0.000140803982057359,4.75819909968408
"TXNRD1",13.9788802858378,78.0295135887358,5.743769787303,1.88139216287152e-06,0.000140803982057359,4.75661786284287
"CRYL1",16.1299352794185,70.8117035929132,5.74373197131126,1.88160477441835e-06,0.000140803982057359,4.75651980144425
"USP10",11.53010301066,83.858472526546,5.74046469965121,1.90006545255304e-06,0.000141767236471663,4.74804708364233
"RPS6KL1",-20.0178752958805,36.0679519768503,-5.73288727527575,1.94358094634749e-06,0.000143823958798184,4.72839503962303
"TMEM69",13.2574267950559,65.0406492690366,5.73226428829556,1.94720274835775e-06,0.000143823958798184,4.72677918747462
"NPTN",10.1946759636578,79.6554328852059,5.73177727237136,1.95003877754505e-06,0.000143823958798184,4.72551599150188
"FAM171A2",-16.62165224067,12.1039443180867,-5.73173088451012,1.95030912277576e-06,0.000143823958798184,4.72539567248263
"TALDO1",24.1921460692213,98.7644803820393,5.73038264413989,1.95818300465009e-06,0.000143986047715836,4.72189860966764
"PEG10",-27.3851290071553,35.1182213061148,-5.72933339762172,1.9643327628864e-06,0.00014402079054596,4.7191770100254
"MTSS1L",-30.0154027168151,39.7786055366442,-5.72753858621587,1.97489726702792e-06,0.000144327440965778,4.71452138425475
"SNORD88B",-19.6402557440936,11.7841534464562,-5.72669304649357,1.97989393945485e-06,0.000144327440965778,4.7123280497266
"S100A8",53.44918002837,136.798270260624,5.71956828170433,2.02250363368608e-06,0.000146950647589867,4.69384488780103
"RAB3D",25.306567384448,86.5673192713755,5.7182252055909,2.03063824777283e-06,0.000146950647589867,4.69036036574676
"MANSC4",-15.2413916252092,9.14483497512549,-5.71779389089569,2.03325754115591e-06,0.000146950647589867,4.68924132852874
"LMO4",14.7460804749929,81.3488694882656,5.71165028135638,2.07093616207867e-06,0.000149080352424482,4.67330081814756
"HIATL1",13.0611166231282,79.4904190607728,5.71107850252148,2.07447825630094e-06,0.000149080352424482,4.67181715429127
"QPCT",27.6635562193902,81.3943655826551,5.70980742918444,2.08237414767792e-06,0.000149089810745234,4.66851888642459
"GSTO1",28.0012856333055,95.2210990764573,5.70916697628439,2.08636403400182e-06,0.000149089810745234,4.66685696431205
"YWHAH",20.5569165695031,85.4168539820784,5.70262501641345,2.12756034998975e-06,0.000151606603816124,4.64987992968788
"MAOA",-17.8163510888097,14.6128220609544,-5.70095949777964,2.1381780461736e-06,0.000151663666154984,4.64555739874214
"IGFALS",-25.8784549647987,20.5647139912998,-5.69967427067823,2.1464076541392e-06,0.000151663666154984,4.64222174563793
"HEXB",20.0955523029223,91.4192122183257,5.69796359853792,2.15741073404772e-06,0.000151663666154984,4.637781772624
"STX12",15.1368975901525,85.8857160447827,5.69722132446421,2.1622026186149e-06,0.000151663666154984,4.63585518801445
"REEP3",11.0326411754067,69.8630964154385,5.69706058372519,2.16324171321704e-06,0.000151663666154984,4.63543797915516
"NEU4",-31.9105522460768,32.5098663183137,-5.69689739958873,2.16429711466968e-06,0.000151663666154984,4.63501442704572
"CTSC",19.3032863725992,94.488884177179,5.69598448948181,2.17021092771441e-06,0.000151663666154984,4.63264490142677
"NDUFV3",19.6631006546285,76.1209205402157,5.69365037800364,2.18540496467422e-06,0.000152158996095496,4.62658635439572
"IVD",12.4792219278672,81.7043491877009,5.69204336394453,2.19592781409944e-06,0.000152158996095496,4.62241494420397
"GBP4",15.4498375124917,87.5509817488732,5.68780283450107,2.22393944237431e-06,0.000152158996095496,4.61140696966774
"COX15",14.8438905993098,76.4419968410136,5.68777197548134,2.22414459389041e-06,0.000152158996095496,4.61132685961677
"DBT",14.4454598985205,73.7984087332038,5.68718926987356,2.22802199556482e-06,0.000152158996095496,4.60981414643004
"NCOA4",17.3338030073872,101.060375211805,5.68713689066539,2.22837086538247e-06,0.000152158996095496,4.60967816834391
"PYGL",18.0241293806997,82.8844932087347,5.68691921729142,2.22982125730338e-06,0.000152158996095496,4.60911307992148
"MIS18BP1",12.8750867210459,83.0299727446686,5.68680452487496,2.23058585126225e-06,0.000152158996095496,4.60881533307982
"PRKAG2",13.1585987737875,84.0032179298828,5.68655803384677,2.23222996599891e-06,0.000152158996095496,4.60817542874236
"TTC24",-34.13878766705,32.7535103256786,-5.68580213147035,2.23727946797619e-06,0.000152158996095496,4.6062130458686
"OBFC1",8.30775994224546,75.746201697897,5.68307142371462,2.25561637693202e-06,0.000152559586724616,4.59912367861688
"N4BP3",-25.4261570861026,40.8676769811347,-5.68238551234144,2.26024593150028e-06,0.000152559586724616,4.59734288270554
"TRIM14",17.1464700223563,89.9643814320906,5.68224268267279,2.26121115612013e-06,0.000152559586724616,4.59697205861745
"IL6R",21.2424078083203,96.7951807304779,5.68114073913212,2.26867184320431e-06,0.000152656942489143,4.59411108470874
"SNORD10",-29.6786100588489,43.3388868341811,-5.67529228782353,2.30868332818624e-06,0.000154938303358276,4.57892578122315
"NPIPA5",-32.2105575312446,25.0858368247408,-5.67179345503024,2.33295729065387e-06,0.000156154249470468,4.56984039799577
"KNOP1",15.413592937994,56.7846699769691,5.67035535460095,2.34300841889905e-06,0.000156414309396398,4.56610592838086
