X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
FCRL4,-54.8714038866133,22.8630849527555,-32.0678289156947,2.43183598441597e-20,6.16908152526644e-16,29.981566096273
SPINK1,-76.0756279723026,31.6981783217927,-30.3319328427594,8.31981913216063e-20,9.54749704961776e-16,29.3740073305203
SNORD55,-34.8759686333266,15.2176016328962,-29.9151133621079,1.12907959432566e-19,9.54749704961776e-16,29.2177935829903
CEACAM4,51.8388868655916,40.8155661718055,20.4730536395631,4.40883774481727e-16,2.79608489776311e-12,24.1869669618613
RASD2,-49.3613971839727,21.8905852447128,-20.0867453544367,6.63593836488286e-16,3.36680968880697e-12,23.9000266078944
UBE2QL1,-43.8722189329261,18.7920276302938,-19.2521474654365,1.64533012389596e-15,6.95645576383214e-12,23.2509475986827
ALDH1A1,46.7053519079821,63.6525548383274,18.6238246508227,3.33667487918382e-15,1.20921097621621e-11,22.7344744207295
GEM,-81.9702710302657,39.8173549403143,-18.2496953348529,5.13485289041459e-15,1.62826185155047e-11,22.4149455588699
SNORA13,-31.5585651389754,14.9970808661594,-17.6385701659966,1.05609748908164e-14,2.97195495850275e-11,21.8727680926871
EFNB2,-54.3948903637538,29.2224317203507,-17.5521431074963,1.17153695935933e-14,2.97195495850275e-11,21.7939974733001
SLC39A11,33.888288865167,63.5894520298023,17.1812029043242,1.83793530175785e-14,3.73712216030152e-11,21.4498271236053
KHDRBS3,-55.7900324303056,28.8942965623843,-17.1785196839747,1.84398839019523e-14,3.73712216030152e-11,21.4473010350691
GSG1,-25.8666607487137,10.777775311964,-17.1476611503329,1.91511305912645e-14,3.73712216030152e-11,21.4182114358375
BLOC1S1,29.162434637561,64.3002118073958,16.5936298625243,3.81688049726884e-14,6.81296935325335e-11,20.8837683350301
CARD9,50.0215863375754,51.2893458950344,16.5509396454902,4.02848235173448e-14,6.81296935325335e-11,20.8416117778411
CCL7,-85.3638020641076,36.66784360282,-16.3898140106949,4.94369476111091e-14,7.83822804374134e-11,20.6812125383217
MARC1,52.7827534863578,52.1800668175399,16.0342438285436,7.81481226151408e-14,1.16615386735347e-10,20.3199134229026
PLBD1,62.403994842568,86.7347187823874,15.9207320758363,9.06131209461477e-14,1.27704091786771e-10,20.2024055104939
FAM83F,-35.4574989963712,16.1292468327397,-15.6836496323558,1.23790428951043e-13,1.57292354651849e-10,19.9535177865854
ODF3L1,-28.3630422087035,11.8179342536265,-15.682320751213,1.24008478911896e-13,1.57292354651849e-10,19.9521094051418
KIAA1644,-36.2794027307439,15.1164178044766,-15.4420561261769,1.70820799904049e-13,2.06351526284091e-10,19.6949917028172
CLEC12B,50.5826197603151,47.6071866315892,14.9621830593798,3.2796111696329e-13,3.78168982505669e-10,19.1663587247896
C1orf233,30.1949504438069,48.4354765993618,14.4738685579309,6.48461560764205e-13,7.13463936275121e-10,18.6069669398625
SNORA18,-42.5967161439891,20.1486669957929,-14.4381790281412,6.82089034409528e-13,7.13463936275121e-10,18.5652065809512
DIAPH2,33.5172897749142,76.0352672835078,14.3893441927669,7.31066239138773e-13,7.13463936275121e-10,18.5078680388925
FGD4,40.223559405773,63.985851821785,14.3449016047186,7.78817990572e-13,7.13463936275121e-10,18.4554880793472
CREB5,53.3298158255968,71.1218124952703,14.3432100083989,7.80698361266954e-13,7.13463936275121e-10,18.4534906188593
SLC9A9,23.1625545274715,69.2365146138075,14.3371372515861,7.87487788383135e-13,7.13463936275121e-10,18.4463175549046
LOC100996266,-17.1917060671118,7.16321086129659,-14.1669280872118,1.00501888011282e-12,8.60230542134992e-10,18.243817184144
EML1,-43.3902109049805,21.1735673455502,-14.1584940160186,1.01730196562795e-12,8.60230542134992e-10,18.2337097363688
SNORD76,-41.4765911271314,20.0854265876497,-14.1198278403113,1.07564447974936e-12,8.80224166525215e-10,18.1872827154912
LARP6,-22.4193681724673,9.34140340519472,-14.070592370071,1.15500858741973e-12,9.15633057676992e-10,18.1279523409267
CYP1A1,-36.666364391484,16.0045115318103,-14.0396539186531,1.2079722661412e-12,9.28601225680904e-10,18.0905481472684
DLX2,-22.5743476589939,9.40597819124745,-13.9703684047545,1.33594489874697e-12,9.96772064453326e-10,18.0064387616421
MARVELD1,45.0207373948227,51.9888262635036,13.9103404196967,1.45820233035675e-12,1.05690504904257e-9,17.9331810174112
SLC7A11,-82.1537271324921,65.8630057270261,-13.7804967021638,1.76411984309946e-12,1.21602502611945e-9,17.7734828821023
SLC24A4,41.0600802202846,64.3330095531624,13.7703350233249,1.79071824991888e-12,1.21602502611945e-9,17.7609128967099
IL21-AS1,-41.1900995373605,18.2196561887558,-13.7587524274656,1.82154489879135e-12,1.21602502611945e-9,17.7465724544154
RPS10,56.1276063261879,74.2305255198044,13.7354688519562,1.88519348195593e-12,1.22624585257072e-9,17.7177037332398
MIR221,-35.4569069767109,16.8698767368381,-13.7179961542143,1.93447268639575e-12,1.22684257771218e-9,17.6960035163541
MAP2K6,34.5027321273106,61.2461529478923,13.6254475541906,2.21876567932992e-12,1.34540444770355e-9,17.5805421940544
SPIDR,26.8245653556029,79.4526162704687,13.6228058259928,2.22749080745621e-12,1.34540444770355e-9,17.5772335379806
IL36RN,-45.0206264451008,18.7585943521253,-13.4862465754472,2.73076486355865e-12,1.61102425718037e-9,17.4052163158032
SCIMP,38.8193347344333,61.3948478968293,13.4277377204003,2.98129659727459e-12,1.7188530018105e-9,17.3309220195878
CDH23,50.7991683817815,67.4071227005286,13.3949125638724,3.13219945118186e-12,1.76572523727959e-9,17.2890837751488
MIR3648,-32.9721603524451,16.0282068807997,-13.3449067790879,3.37751314167689e-12,1.83388936199751e-9,17.2251296078307
CD1D,57.1596859921327,60.2566370742822,13.34096159006,3.39769788764912e-12,1.83388936199751e-9,17.2200727406015
INO80B,40.4572848964224,34.4217503401092,13.3264581808915,3.47298528324754e-12,1.83547272219632e-9,17.2014684090397
ASGR1,66.2510137126207,61.6660293007914,13.0441107476177,5.34113253499302e-12,2.71231671521773e-9,16.8348143354644
TRAPPC9,20.9452692700355,56.8302204951166,13.0435253587876,5.34594117632003e-12,2.71231671521773e-9,16.8340452370919
P2RY13,54.7337545344016,62.4699901518038,13.0267933348662,5.48530365613314e-12,2.72845457154481e-9,16.8120465439518
CACNA2D3,52.9861882951691,45.4759591694424,12.9829273448263,5.86887408127821e-12,2.86310764795895e-9,16.754228325064
MNDA,53.1650395300788,88.2177963890099,12.9138792959244,6.53004334124439e-12,3.12554980152241e-9,16.6627923748924
GPRC5A,-57.6693385299263,29.7837422712189,-12.828894702401,7.45145572921402e-12,3.50052831367965e-9,16.5495328049991
NCS1,-72.8631996552686,46.1133533760065,-12.7446523414456,8.49874195359584e-12,3.91992883416035e-9,16.4364727007563
FBXL17,22.5588516757932,71.7458512610753,12.6661864192884,9.61198155784884e-12,4.3383843614584e-9,16.3304524443772
LOC644936,42.487275050524,65.9578152677436,12.6501465106128,9.8576177990469e-12,4.3383843614584e-9,16.3086948406684
DPYSL3,-55.8402591376641,29.8453577220142,-12.6438776994378,9.95538223734619e-12,4.3383843614584e-9,16.3001835338465
BRSK1,44.8356103661871,32.8804563696854,12.6291612660116,1.01888669420599e-11,4.3383843614584e-9,16.2801852946151
LOC102477328,-32.3517731786555,13.4799054911064,-12.6226954291205,1.02932422501137e-11,4.3383843614584e-9,16.2713911095616
SH2D5,-24.1919890674709,10.9350875475696,-12.6141983774723,1.04320973686914e-11,4.3383843614584e-9,16.259827091574
ZNF428,29.8145950527409,56.7483894388832,12.6027322986215,1.0622560898717e-11,4.34634072384924e-9,16.244209458798
C11orf91,-30.4574985011441,13.7144971919592,-12.5218587321714,1.20727523281361e-11,4.86129493746278e-9,16.133630557472
SLC46A2,57.7697617069753,52.5977880640118,12.4376570910465,1.38025989431741e-11,5.47100515610064e-9,16.0177091988249
SLC22A18,36.9715272118862,59.6197185147858,12.3992014865151,1.46764075949772e-11,5.71073397694392e-9,15.9644965179828
MSRA,21.0604277843275,68.4238609232098,12.3863422243055,1.49812563637783e-11,5.71073397694392e-9,15.9466646169666
FAM13A,31.3767996137298,78.933148371841,12.3821212127567,1.50827489930323e-11,5.71073397694392e-9,15.9408071956413
IL19,-54.1756364119007,24.260897801466,-12.3605984143316,1.56114693069997e-11,5.82399637323482e-9,15.9109084125827
HRH2,51.8747537199518,61.4748575098032,12.3292402634787,1.64164813593829e-11,6.03555505978009e-9,15.8672507824723
RPL13AP20,39.9031850560434,82.068275107673,12.3107844822121,1.69103014694424e-11,6.12829325252594e-9,15.8415028888083
SPP1,-50.9672297845193,25.5063595371739,-12.2810182767762,1.77394951934407e-11,6.33824667700287e-9,15.7998922997245
CCDC74A,-35.9407265457581,18.2386178264318,-12.1892241375166,2.05727821067543e-11,7.24847689561308e-9,15.6709210966394
CCDC181,-28.4688141535345,16.2090119924358,-12.1522251148062,2.18440720246384e-11,7.59096464549354e-9,15.6186580037371
SNORD51,-30.357362767734,13.8375806823136,-12.1098618925154,2.34003518598318e-11,8.02189359432722e-9,15.558619636147
ID3,-40.5034404778984,70.9886531339365,-12.0454438957061,2.5990895169879e-11,8.79116038225989e-9,15.4669176595427
IRG1,-79.3617980487859,37.9244385963178,-12.005585702613,2.77412508473531e-11,9.25973751967966e-9,15.4099307279491
WAS,62.9011677999927,90.6886383536846,11.9625211695599,2.9770504001053e-11,9.80802786361964e-9,15.3481464424167
CA12,-32.264105937548,15.9861855399424,-11.932050515872,3.1298922785961e-11,1.01793727337725e-8,15.3042963103989
ODF3B,39.6525412098394,72.4679011116514,11.8745300592112,3.44101636360607e-11,1.10495826723999e-8,15.2212147378636
FAM172BP,-42.2807466105117,22.0885466322034,-11.8522433318931,3.57003890104981e-11,1.1320593355229e-8,15.1889169062707
AKAP7,28.2232008507098,68.0122448214331,11.8358365789704,3.66822196449262e-11,1.14883277524998e-8,15.165101917405
LTBR,43.3253521203689,58.978730920972,11.8165554356405,3.787196921294e-11,1.1716294085291e-8,15.1370729645765
RAB20,37.1915602216442,75.1203687357313,11.7924247463235,3.94176011967022e-11,1.20475386404571e-8,15.1019306690553
C1RL,41.6145571281031,61.465313782082,11.7602538822515,4.1580662784094e-11,1.25573601607964e-8,15.0549690537552
USP2-AS1,-25.2835518095258,11.8901021715541,-11.7288584107953,4.38105051022587e-11,1.29996225647976e-8,15.0090176405996
FAM83G,-33.1711785549304,15.0059404241398,-11.7253130730604,4.40699913502284e-11,1.29996225647976e-8,15.0038210034555
MRPL48,14.557398962434,79.6272374317098,11.711478058761,4.50979360866198e-11,1.31499361223606e-8,14.9835273929137
HIST2H2BF,-24.1702319157539,10.5828663731387,-11.6972217085193,4.61832368943133e-11,1.32352303902363e-8,14.9625912314126
FAM216A,25.654308717735,77.0114580931576,11.6939782782094,4.64339129900281e-11,1.32352303902363e-8,14.9578246134735
BPI,39.4333417278261,40.2951896535339,11.6861834977404,4.70421399288284e-11,1.32596111746058e-8,14.9463639520397
JDP2,45.6260151787857,65.8883363389783,11.6535702580977,4.96779761168148e-11,1.38486911882567e-8,14.8983317935117
NCF1B,50.3337950694026,62.9063210024657,11.6392576957367,5.08826683960776e-11,1.40303427377358e-8,14.8772112132641
SLCO4A1,-55.0223825097448,39.6661938700811,-11.6063374598547,5.37699923447262e-11,1.46670662989356e-8,14.8285360369665
TNFSF12,28.0981901418777,58.0726889095119,11.591703401107,5.51075717892015e-11,1.48720093739198e-8,14.8068554424866
MMP7,-45.6666669230706,21.6902662526289,-11.5724989479701,5.69154518687697e-11,1.51982229790205e-8,14.7783635231951
MGST2,39.0490802579185,71.6691756131489,11.5268852290619,6.14603552122991e-11,1.624089886485e-8,14.7105071858486
CHKB,35.1453884990432,31.7558626927149,11.5130817461129,6.29086924564268e-11,1.64522444354086e-8,14.6899217297203
OR5B21,-18.251013410911,8.27155404775349,-11.496625800809,6.46817115493613e-11,1.6511194639263e-8,14.6653495756238
PIH1D2,-21.0843069508349,10.2002967024358,-11.4941260792801,6.49555406448087e-11,1.6511194639263e-8,14.6616140162189
MIR302C,-18.3138003046292,7.63075012692885,-11.4904735115924,6.53578206806547e-11,1.6511194639263e-8,14.6561542527386
FAM222A,-53.0905590092248,34.9506219647684,-11.4870468525583,6.57375693221996e-11,1.6511194639263e-8,14.6510306577337
RAB3D,53.1403492202569,79.6094475269372,11.3759597325323,7.93734636996342e-11,1.97406473248267e-8,14.4841348581607
SNORD36B,-29.2730998808706,15.7094837242915,-11.362925429868,8.11555189032382e-11,1.99878951799742e-8,14.464450623441
NACAP1,50.2989837131256,72.1711554419921,11.3392573371884,8.44982825973731e-11,2.06110810858669e-8,14.4286525571602
CHRNA6,-46.481824474539,22.7555913635484,-11.3086952862396,8.90271488674786e-11,2.15089591663828e-8,14.3823225658002
LILRA5,71.9320763566168,80.2015486577788,11.2737163067212,9.45208851128518e-11,2.26208095617248e-8,14.329151497332001
BCAS3,25.7219776078578,65.7982012622917,11.2372869530984,1.00617271414652e-10,2.38547564602513e-8,14.2736103777857
GGTA1P,39.4433485486178,57.5444679326535,11.1533717433284,1.16262364216811e-10,2.73087375504821e-8,14.1450264020335
TLCD1,-43.350432372952,22.431989450915,-11.1242685749733,1.22260362805338e-10,2.84541365472093e-8,14.1002205200022
LILRA2,50.5964126002506,73.0368719827523,11.0975346018558,1.28052871536391e-10,2.95313204103197e-8,14.0589660788734
RPS26P11,48.4708774776141,45.5402209545182,11.0612422747604,1.36375195986587e-10,3.11672610070968e-8,14.0028141263862
ASCL2,31.3585993240903,64.3016302212027,11.0552453844319,1.37803447596746e-10,3.1212480880663e-8,13.9935192689119
S100Z,44.7512720968104,48.7291444964278,11.0351246913862,1.42709830541461e-10,3.20377254971309e-8,13.9622992522709
MET,-57.5129829045371,39.3737210538353,-11.0276752480699,1.44571985469359e-10,3.21710712928657e-8,13.9507271086598
C1orf74,-36.7485495026091,19.5235077852074,-11.0207214031472,1.46332986711499e-10,3.22797844078026e-8,13.9399183425456
FAM198B,51.8363939061468,76.5136509802272,10.9852451316446,1.55669509009207e-10,3.40433112460823e-8,13.8846777346192
C19orf54,21.9012124549162,61.0575595856796,10.9463776491348,1.66610473684651e-10,3.61245683455746e-8,13.823968521885
SERPINB2,-83.8680651401068,78.4973255352912,-10.9366711850442,1.69465185839562e-10,3.64321426642203e-8,13.8087767115448
ALDH4A1,36.2607964015597,57.0571914196178,10.9219219329337,1.73900412176732e-10,3.70714761016751e-8,13.7856687435316
MIIP,25.6149014399876,71.946588284124,10.9094712547804,1.77738031267159e-10,3.75738198098774e-8,13.7661398452289
CLEC11A,38.2076730921925,58.1826676329375,10.8564954566586,1.95074100348529e-10,4.07465204473094e-8,13.6828200296474
NRG1,43.6652221170265,56.9874695608372,10.8539252071288,1.95958510508189e-10,4.07465204473094e-8,13.6787681894834
SIT1,37.3555473200676,62.7298264070456,10.8399542100867,2.0083907618125e-10,4.14218348338696e-8,13.6567285661679
RAET1K,-19.3437928641217,8.87131370320029,-10.8191867928349,2.08327875024368e-10,4.23907216216691e-8,13.6239198895876
BST1,64.3667126184242,74.4081713980384,10.8176893788374,2.08878910545121e-10,4.23907216216691e-8,13.6215520544778
LRRK2,36.4094042051823,74.1260412895262,10.7882769888558,2.20014096774218e-10,4.42961714838759e-8,13.574982725556
PHLDA1,-43.0401354532733,74.9529628297314,-10.7724039484717,2.26277276018851e-10,4.50411932432724e-8,13.5498030528873
CDC42EP1,33.8340561319744,27.2294369957234,10.7699409462804,2.27265560357098e-10,4.50411932432724e-8,13.5458929618397
RPL36A,26.2066397862064,81.1555847242818,10.7620916183331,2.3044506371808e-10,4.52145251405383e-8,13.5334265535614
LMO7-AS1,-19.0182339364364,7.92426414018185,-10.7573974067604,2.32368524803893e-10,4.52145251405383e-8,13.5259672423174
RPS10P7,33.0367019870236,68.371278286691,10.754598081809,2.33523463608832e-10,4.52145251405383e-8,13.5215175999152
PADI4,44.7786587952309,64.2528686872942,10.7503931223417,2.35269525329196e-10,4.52145251405383e-8,13.5148316907235
DOCK4-AS1,-16.3999032040447,7.34522940992654,-10.7337962148586,2.42294345979766e-10,4.62144584121407e-8,13.4884196097424
TGM5,-29.5403007038533,12.9754237531461,-10.7208780246762,2.47912327290437e-10,4.69331337216703e-8,13.4678364690744
TP53BP1,-24.3700746992381,75.536679605894,-10.6982215699717,2.58093606367041e-10,4.84986563431044e-8,13.4316833158676
ROGDI,32.1403722532848,68.0306729552413,10.6511058262304,2.80677600976031e-10,5.23546278055879e-8,13.3562811535585
HNMT,39.9877203013336,63.0026712159709,10.6217604061936,2.95769738961339e-10,5.4767056481542e-8,13.3091680127717
HNF1A,-24.2545332715544,10.1060555298143,-10.6106843359175,3.01682471249497e-10,5.48352775987614e-8,13.2913557562632
MS4A6A,63.2733124466021,90.3072809920549,10.6097707481707,3.02175606171537e-10,5.48352775987614e-8,13.2898858133295
LDLRAD4,-18.6791855189948,79.5139293824318,-10.6060447944649,3.04195459036047e-10,5.48352775987614e-8,13.28388967522
ANKRD37,-47.3722864555829,41.9735319511679,-10.6049629679745,3.04784537268423e-10,5.48352775987614e-8,13.2821483544151
TLR8,45.098350332233,73.7642267212447,10.5952242424079,3.10140987517416e-10,5.54060321925479e-8,13.2664657160095
LINC00173,39.7385623093553,54.3084201627976,10.587234259041299,3.14608389586669e-10,5.58110883009415e-8,13.2535896354977
PYGL,51.426073065518,72.2714403931887,10.5523743187935,3.34893367109322e-10,5.89970481724255e-8,13.1973114753489
TRMT2B,34.929888022072,77.6297128732651,10.5468886870002,3.38206774305905e-10,5.91698582799462e-8,13.188440534950301
PCED1A,32.5972744819748,76.8917575932252,10.5128325106169,3.5955145729813e-10,6.24732970461573e-8,13.1332767230765
CCDC64,-31.5182280173921,77.9704060475517,-10.5043260996684,3.65097517137315e-10,6.30054001002682e-8,13.1194736945912
LY6K,-32.111354806557,14.2348232721888,-10.4763318635079,3.83983279584096e-10,6.58038183344847e-8,13.0739794186609
ACPP,40.5265306669297,49.8412821113457,10.470812666899,3.87824589225987e-10,6.58038183344847e-8,13.0649974850077
IL11,-36.7696696354059,19.7953503065459,-10.4689991849408,3.89095425345818e-10,6.58038183344847e-8,13.0620453257759
STEAP4,49.5282796310715,47.8977451169088,10.4528691462439,4.0059046611905e-10,6.72862377957638e-8,13.0357676860367
MIR4449,-14.7417044725166,6.14237686354856,-10.4493212444946,4.03165726307005e-10,6.72862377957638e-8,13.0299830211565
GHDC,26.0855644805708,62.8918172706641,10.4276567280057,4.19267498827947e-10,6.95161954919435e-8,12.9946230931084
ATP5L2,33.2454473667964,62.8641222567081,10.4119535564824,4.3135390057613e-10,7.1055751622177e-8,12.9689531427503
C3orf18,39.0571074989514,55.6125130234079,10.4077991618951,4.34611418279639e-10,7.11304674768895e-8,12.9621563474317
GPBAR1,50.2226750366353,54.7016743569174,10.4042471985241,4.37416761508652e-10,7.11306949099454e-8,12.9563432959629
SMARCD3,37.367099540191,65.5524241985548,10.3982641748443,4.42184631618511e-10,7.14480237891616e-8,12.9465477490238
NMB,-39.0529578695648,54.9903765660933,-10.3942988708798,4.45374208972792e-10,7.15079299570999e-8,12.9400529728853
NANOS3,-20.060558680643,9.56426830340391,-10.3896606608362,4.49135307389135e-10,7.16582671562741e-8,12.9324533236541
ALPK1,28.5821880149912,70.8722765398928,10.3825983803102,4.54925358358559e-10,7.18818045820304e-8,12.9208762318754
ZDHHC8,21.7008996311858,71.9583543979368,10.3810519331586,4.56203505901407e-10,7.18818045820304e-8,12.9183402560961
GGT7,42.4429984486968,64.4874721922065,10.3725023624698,4.63337198637379e-10,7.25551731792162e-8,12.9043141634086
DBP,24.9308386127182,62.9456272760646,10.3589299912124,4.74900031638219e-10,7.39095951079653e-8,12.8820273636124
PRR11,30.6007924421745,58.1387717438352,10.355354623339,4.77995473476932e-10,7.39377388485538e-8,12.8761521671684
GNG4,-52.014983449182,31.3220936491346,-10.3462885257767,4.85938632815788e-10,7.40844585439093e-8,12.8612465367361
CRISPLD2,32.1001786721373,68.9877390648305,10.3461805204928,4.86034079983204e-10,7.40844585439093e-8,12.8610688967942
OSBPL1A,27.9474964981851,51.7398152019712,10.3442931209178,4.87705163072881e-10,7.40844585439093e-8,12.8579643693367
SULT1A1,46.0283298414293,69.6030349454316,10.3347918472965,4.96208307266861e-10,7.4927454397296e-8,12.8423286043829
DUSP10,-31.8513719527414,77.3153593546373,-10.3289267242539,5.01533782648301e-10,7.52774519293391e-8,12.8326705002718
ARNT2,-27.3302288801761,13.0977795723201,-10.3257302783315,5.04461007095067e-10,7.52774519293391e-8,12.8274049263024
FBP1,51.312448582641,76.6625900687319,10.3215739157363,5.08293778646524e-10,7.54058279339475e-8,12.8205559678385
METTL7A,44.0940164446994,88.6399754542537,10.312171411915,5.17075928366617e-10,7.62626869232811e-8,12.8050535510513
C2orf66,-36.8934353373862,20.9799367022763,-10.2872489340439,5.41122467863946e-10,7.93479466171825e-8,12.7639038431017
SCPEP1,31.6666059881121,91.2823233432994,10.2468735561545,5.82565435369571e-10,8.49340227842257e-8,12.6970585853605
HSPA2,-54.6927158607395,38.844412739998,-10.2153211434366,6.17232358911584e-10,8.94740027478232e-8,12.6446642897989
IMMP1L,23.4915481397547,72.9430106812189,10.1840615374263,6.53687658861551e-10,9.42201621022717e-8,12.5926206643558
IL1R1,-58.6113831568383,47.1817009275065,-10.15720233004,6.8679006491718e-10,9.84321489650792e-8,12.5477951988846
