"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"WLS",36.9989932049623,48.7612218404134,9.66187764199893,1.73476773694465e-09,1.97743924996095e-07,11.7030240457912
"NCF1",51.6921490170106,66.5118785673034,9.66081122537098,1.73828820853552e-09,1.97743924996095e-07,11.7011677685575
"HSPA1B",-39.752136207477,23.8537197159273,-9.64615494658664,1.78742734303347e-09,2.01994207430669e-07,11.675639547742
"TTI2",-26.9613258842811,57.5016832157221,-9.64493673439694,1.79157587006861e-09,2.01994207430669e-07,11.6735162871675
"CD33",55.0177664329537,74.3758793482259,9.61265454122985,1.90521664089768e-09,2.13856352859701e-07,11.617173064343
"CPPED1",42.9503554551059,93.0338648541453,9.60271747377428,1.94167822122708e-09,2.1698895645854e-07,11.5997994418535
"HEY1",-34.2923303216281,20.0556316633329,-9.59664130213962,1.96432802908041e-09,2.1785195644686e-07,11.5891690837276
"FAM200B",25.7704049750516,80.3299585456396,9.59604222509346,1.96657592345991e-09,2.1785195644686e-07,11.5881207015467
"PGF",-18.2429956188056,8.34865767202239,-9.59055941794479,1.98727285306488e-09,2.18574653663971e-07,11.5785234158962
"VPS29",33.5403986422491,109.830224622245,9.58975400473114,1.99033211117855e-09,2.18574653663971e-07,11.5771132299936
"ITGA2",-56.1415252760738,46.0162809995591,-9.58566713491655,2.00593078431322e-09,2.1911572724716e-07,11.5699561530374
"RASSF1",41.8608648383082,96.2137226163141,9.58394695619514,2.01253407633981e-09,2.1911572724716e-07,11.5669429941933
"CD36",54.6472630263125,92.9718830476194,9.58053851584861,2.02568461954704e-09,2.19604989011407e-07,11.5609713266516
"PADI2",47.2646180913699,55.6833075493634,9.55925983257249,2.10981676102079e-09,2.27752474866279e-07,11.5236527627847
"LPP",31.1884732231765,88.684857164078,9.54498752422701,2.16826454970269e-09,2.31443244667479e-07,11.4985854331496
"NRIP3",-45.4689370841408,70.1031724197759,-9.54479864576352,2.16904917028406e-09,2.31443244667479e-07,11.4982534974441
"ZSWIM8-AS1",44.8880251700022,56.3064674853235,9.54423868770911,2.17137701950725e-09,2.31443244667479e-07,11.4972693948684
"DNAJB4",-36.0883275773293,60.470407463196,-9.53440166787532,2.212695326535e-09,2.34860481353724e-07,11.4799738730364
"PFKFB4",29.3328409572412,60.26793225521,9.52681433013961,2.2451191617541e-09,2.37309095397409e-07,11.4666242214578
"MLC1",41.8985485274867,64.3577794303109,9.51246497622653,2.30778991433319e-09,2.42921222185911e-07,11.4413543195242
"SNORD78",-28.2278253503675,15.0768592219384,-9.50420760325618,2.34467123177136e-09,2.45076638709644e-07,11.4267992058275
"RNF170",14.1683626693459,76.953844356723,9.50293533616012,2.3504077275627e-09,2.45076638709644e-07,11.4245557287958
"CRYL1",24.2089627412359,70.402596951716,9.50142217454546,2.35724928434063e-09,2.45076638709644e-07,11.4218871610806
"CTNNAL1",-51.8275993732432,52.8479435032025,-9.49383539552278,2.39186362914236e-09,2.47660394057484e-07,11.4085023478907
"ERMAP",18.6946498752907,71.6850011627543,9.47784536611684,2.46654924516631e-09,2.54123849723185e-07,11.3802650135027
"PPM1M",27.8163645349279,87.5836303071656,9.47621015523441,2.47432162100389e-09,2.54123849723185e-07,11.377375253791
"LRP1",52.9719902808366,73.4508842073699,9.47327544856041,2.48833423796411e-09,2.54532511889813e-07,11.372188042365
"RTN1",37.3978367901327,63.4378420232453,9.45912903112278,2.55704049930444e-09,2.60510053760462e-07,11.3471661864545
"NRGN",51.7857652001174,89.8830155603976,9.44532728927494,2.62596421086708e-09,2.6581521505098e-07,11.3227260372345
"MRPL32",-19.6224528897825,80.5085674923853,-9.4445169508431,2.63007012684468e-09,2.6581521505098e-07,11.3212902301341
"BAMBI",-41.6983569282274,25.7643845068384,-9.42943981684289,2.70768721914012e-09,2.72573846726772e-07,11.2945582698295
"EPAS1",-40.9754966578003,40.5972740711577,-9.42667261986926,2.72218801223689e-09,2.72950456499705e-07,11.2896484098553
"LINC00271",-27.3174209879904,15.9867086165082,-9.41220734520694,2.79930709890012e-09,2.77468540921483e-07,11.2639644591934
"F13A1",44.6912523281427,85.9173394140396,9.41219888597819,2.79935285262042e-09,2.77468540921483e-07,11.263949430441
"RNASE2",55.4988124466087,71.8254700559487,9.41051733556096,2.80846327992061e-09,2.77468540921483e-07,11.2609617643076
"MMP19",-62.1962276170508,51.3943156427592,-9.41005036520634,2.81099869981162e-09,2.77468540921483e-07,11.2601320097794
"LOC101243545",-41.9584266368203,69.0520254258081,-9.40483749611626,2.83946318612698e-09,2.79191868626625e-07,11.2508671683781
"ITGB2-AS1",36.5786053003175,79.1606577935118,9.39288949482934,2.90583406412421e-09,2.84614666172598e-07,11.2296170628902
"FADS1",33.89973513405,69.934993978848,9.38660231652005,2.94140113945596e-09,2.86990246560457e-07,11.2184266724252
"LST1",48.5404050231301,45.2282136919533,9.37564812809117,3.00444881003778e-09,2.92018610777925e-07,11.1989158487556
"SPECC1",27.971491293255,66.3671950245467,9.37054445716784,3.03429881556647e-09,2.93794245623245e-07,11.1898195877427
"SNORD6",-33.6343945829422,20.8573463825419,-9.36723604651527,3.05381244065639e-09,2.94559368800652e-07,11.1839209889134
"RBP7",44.7915287203094,54.9273321374645,9.36413527234974,3.0722191525985e-09,2.95212331299692e-07,11.1783911401815
"NFE2",55.6059859992898,69.0788901138265,9.32217836199544,3.33286721991844e-09,3.19049719376947e-07,11.1034283856316
"AARSD1",-28.5405031620739,12.4038127257721,-9.31783493703614,3.36112486268327e-09,3.20545171114846e-07,11.0956534913284
"FZD7",-42.4470338136717,26.565961828837,-9.31286225875387,3.39378056866072e-09,3.22447286388708e-07,11.0867488278267
"FRMD6",-40.0279589737035,32.3383872359062,-9.2923543870193,3.53195973891497e-09,3.34221526551131e-07,11.0499868482941
"RASSF4",45.804830070335,78.3860066652299,9.29059887694744,3.54405513411599e-09,3.34221526551131e-07,11.0468371017599
"KCNE3",41.1046276439576,69.2903647612404,9.28349706278727,3.59342489705718e-09,3.37622232550172e-07,11.0340903858194
"ASGR2",52.5403956819517,62.9366206325724,9.2796483286839,3.62047661096544e-09,3.38486512687549e-07,11.027179389899
"HRH1",-34.4268432614764,20.6507616225331,-9.27839803356805,3.62930981752654e-09,3.38486512687549e-07,11.0249338257901
"IL36G",-67.4838463357346,28.1182693065561,-9.27607215393392,3.64580121935736e-09,3.38779067152592e-07,11.020755874097
"BTK",39.6732494135339,75.5132654905428,9.27170232666212,3.6769947674838e-09,3.40430668837697e-07,11.0129042613336
"CDA",64.1372161882994,73.3534147405929,9.26521641653854,3.72380313354235e-09,3.43510683242554e-07,11.001245363375
"SLC27A2",-52.8210462114811,38.0760289943433,-9.24901913512377,3.84340624362717e-09,3.53259165175123e-07,10.9721026663568
"LILRA1",52.9130109095183,68.6771947509354,9.23780039502266,3.92856841508774e-09,3.5978311752327e-07,10.9518949985211
"ALDH3B1",45.4125686002962,61.5475478232396,9.215773712684,4.10149425438675e-09,3.74268727501019e-07,10.9121659228133
"CD300LF",48.3949883497613,70.0327351824206,9.1839225371755,4.36557637281429e-09,3.96290138265602e-07,10.8545906651414
"ADAMTS7",-28.7426564710151,14.100219222986,-9.18293222244242,4.37406333626492e-09,3.96290138265602e-07,10.8527981498236
"NKD2",-18.8435609228319,9.92826733661543,-9.17876898369726,4.4099290474561e-09,3.98117722689915e-07,10.8452609188075
"CSAD",17.5546586803641,69.2550717644244,9.17102852948392,4.47742183805593e-09,4.0277743683618e-07,10.8312406342429
"CPQ",22.1939238000215,72.0264710433452,9.15802241417288,4.59324180931904e-09,4.11736248122987e-07,10.8076628133536
"CTSL",-50.0614853940715,90.2736645525191,-9.14973090530607,4.6686897021444e-09,4.15970815151496e-07,10.7926187594994
"IMPA2",45.2811060309252,75.30715632543,9.14923128439323,4.67327666028762e-09,4.15970815151496e-07,10.7917119276416
"HS3ST2",-24.6397590450047,11.6335947797832,-9.14005011138677,4.75840186671273e-09,4.22066918023666e-07,10.7750411892384
"GSN",42.186473546814,86.7204613657042,9.13537669038123,4.80234615568181e-09,4.24480548004656e-07,10.7665506450477
"SNORD77",-19.2596827588143,9.2465593321514,-9.12954579643171,4.857762727611e-09,4.27657148379274e-07,10.7559527237383
"TTC16",40.6292119258509,55.8354291952835,9.12805877236747,4.87200078372793e-09,4.27657148379274e-07,10.7532491865183
"CORO1B",41.6312276870399,72.8396617350491,9.1224249117984,4.92633650607895e-09,4.30935532711072e-07,10.7430033887538
"MOK",-35.9853262205672,47.6206670711073,-9.11277376866684,5.02087629413206e-09,4.37696184981244e-07,10.7254408455228
"PRNP",-29.9180702442329,97.3341046613578,-9.11054031318143,5.04302040916175e-09,4.38121033354847e-07,10.7213745866795
"C11orf21",41.3069698977919,73.7637222129105,9.09301608663189,5.22030818594843e-09,4.51975351744504e-07,10.689444207092
"ZRSR2",36.7528963535247,96.9500269601367,9.08897147327413,5.26213328152988e-09,4.54046928863436e-07,10.6820681985569
"KIAA1191",-20.5208603290775,83.0258246443186,-9.07481024467893,5.41132159796273e-09,4.65336970498707e-07,10.6562238671844
"CTSK",24.8297794271908,71.8012638031139,9.06920260112746,5.47159948094627e-09,4.67935836826766e-07,10.6459816952394
"NMUR1",50.143535679826,57.0599792670067,9.06857070966394,5.47843517571545e-09,4.67935836826766e-07,10.6448272755087
"CCNA1",-30.4730136217371,18.9555597225835,-9.04067342011466,5.78918584272865e-09,4.92819014960874e-07,10.5938021311473
"NFIA",25.9634648660293,58.4136462062283,9.03206463450952,5.88871259686338e-09,4.99364975227226e-07,10.5780331118986
"RHOV",-18.0850160602918,8.39051546124496,-9.03063154482468,5.90545145727561e-09,4.99364975227226e-07,10.5754070056504
"ERF",29.7910887615746,53.5181678250239,9.02862476240611,5.92897383028357e-09,4.99688399091806e-07,10.5717291088511
"RFNG",20.5864629646679,68.3336645249847,9.02507030981638,5.97087490734612e-09,5.01553492217074e-07,10.565213282494
"CNTLN",25.7652637725419,58.8739811052152,9.0041396737179,6.22389347650796e-09,5.21081616211399e-07,10.5268064502915
"DYSF",56.4047892552726,66.7921198718915,8.98839107872509,6.42155285292585e-09,5.35861686753365e-07,10.497865650837
"ALDH2",41.6757953316805,85.1640991114812,8.98070891075597,6.52031259702883e-09,5.42318983480089e-07,10.483734979703
"SUSD1",21.8988563417057,78.5870002658375,8.97498883181638,6.59486617990308e-09,5.46631462879443e-07,10.4732077133625
"NHLRC3",15.6709797947587,75.7733313739616,8.97343592682683,6.61525776978828e-09,5.46631462879443e-07,10.4703489003123
"FNBP1L",-43.5644685229642,29.5537794157513,-8.96518671279395,6.72467723983609e-09,5.53868870844681e-07,10.4551565500917
"MIR4461",54.9811806844823,40.3431683657246,8.94401973038939,7.01407514476952e-09,5.75835140040495e-07,10.4161276884854
"SCG3",-17.4095606992695,7.94774940292371,-8.93226891947219,7.18025598003019e-09,5.87576560327116e-07,10.3944321636246
"PPP2CB",-26.3736939775552,79.4824565781623,-8.93037774287202,7.20737859173196e-09,5.87899614517866e-07,10.3909385670673
"FADS2",38.0349410885253,36.5955720931394,8.92770748258911,7.24585482036847e-09,5.89143734240729e-07,10.3860048533764
"APOBEC3A",49.8779411031437,76.2829512496382,8.91531019937901,7.42728730955188e-09,6.01966212360103e-07,10.363085095123
"CSF2",-58.7239808759997,29.1206497386874,-8.91082758786175,7.49403885825012e-09,6.03866386683058e-07,10.354792140008
"NRIP2",29.698337852672,61.6809616876134,8.91053708599972,7.49838610060472e-09,6.03866386683058e-07,10.3542546004282
"FZD2",46.1538987614157,52.7043448588071,8.90895246782652,7.52214515105039e-09,6.03866386683058e-07,10.3513222296163
"CCDC184",-34.5466455447858,19.6188985989893,-8.89614081707946,7.71711520512249e-09,6.17563970105828e-07,10.327600268683
"KLF4",36.6890808044083,89.7914694625228,8.8920093312086,7.78109561223769e-09,6.19023886772438e-07,10.3199452309143
"LOC150381",39.6495215817881,63.2807911830223,8.89025181115566,7.80847847116966e-09,6.19023886772438e-07,10.3166880336228
"AMACR",-28.0782169248077,12.5106570618195,-8.89024635127507,7.80856369312442e-09,6.19023886772438e-07,10.3166779141551
"MGMT",18.1811608951022,67.9548223210139,8.88642379644133,7.86846536327508e-09,6.21829374877141e-07,10.309592014432
"ADA",-28.7513031203181,88.8915415015726,-8.88381960092564,7.90954618071585e-09,6.23008812297395e-07,10.3047633511004
"GSK3A",20.409517961608,70.5383042267951,8.88237012371076,7.93250734673835e-09,6.23008812297395e-07,10.3020753130805
"AGTPBP1",17.4739821330805,92.1071535925942,8.86477031090603,8.21686095022192e-09,6.43349779584042e-07,10.2694117078189
"ANXA9",33.8536398019297,38.7000687406402,8.83875007939949,8.65668003873626e-09,6.74654269436756e-07,10.2210360313682
"SAMD15",-21.0248273725937,11.5822291283288,-8.83799091210362,8.66987116983532e-09,6.74654269436756e-07,10.2196231052463
"ZNF664",21.2348132637472,96.2498552566867,8.83071250806635,8.79739731273739e-09,6.8119975998454e-07,10.2060725225958
"ZCCHC3",-17.5719778893638,73.5128488755898,-8.83012973051338,8.8076916302006e-09,6.8119975998454e-07,10.2049871936851
"ABCF1",-29.9293640919583,27.1849582154673,-8.82503916806031,8.89814295082444e-09,6.86103618165698e-07,10.1955046903612
"LINC00515",-48.2225217100669,29.3343056070013,-8.81944521324212,8.99864538139729e-09,6.90834586434903e-07,10.1850800281928
"MTRNR2L10",64.0339001864022,85.7555472867287,8.81859822827879,9.01396436888808e-09,6.90834586434903e-07,10.1835012151001
"LOC101927117",23.926455662634,66.8013248772987,8.81169061123108,9.13990841982397e-09,6.98377098777393e-07,10.170621149426
"EMC2",-15.3474804591049,67.6922507752403,-8.80648889790528,9.23594743916259e-09,7.0359614005008e-07,10.1609172408734
"CCDC170",37.778800146576,38.9444445542923,8.79906674125698,9.37478952871226e-09,7.12034912468182e-07,10.1470640525716
"DRAM2",15.6009071716537,88.7305633881449,8.79316911193505,9.48664836566894e-09,7.18379987284447e-07,10.1360504739857
"LTB4R",29.0273992335982,72.819476602492,8.79150481248453,9.51846330573896e-09,7.18643979583292e-07,10.1329415237662
"CTSO",22.0171994213762,84.1919384580348,8.78038498937836,9.73387681681457e-09,7.32726964655643e-07,10.1121588157766
"QPCT",34.8552535956931,83.4694769827504,8.74942609527839,1.03605220661103e-08,7.77590898736941e-07,10.0541999570795
"SLC39A14",-25.0163388173007,61.9894102048754,-8.74453972588762,1.04631692582462e-08,7.82978400422388e-07,10.0450389756016
"CA5B",16.2374758377227,72.3895796658341,8.74234688757388,1.05095745326778e-08,7.84137902191092e-07,10.0409266738579
"RAP1GAP2",35.4302613330935,76.3886167395892,8.72264191185863,1.09362279215724e-08,8.13578386845892e-07,10.0039409984802
"FXYD6",29.6142819583777,59.0828858302621,8.71401521462559,1.11286021692498e-08,8.25078540957808e-07,9.9877306407937
"SAP25",38.8935150940956,66.3761204175275,8.71150011624788,1.11853435492451e-08,8.25078540957808e-07,9.98300244140885
"TUFT1",-29.3135257058389,50.6623410567518,-8.71136555658039,1.11883876572645e-08,8.25078540957808e-07,9.98274945246349
"LOC101928891",39.8508261811806,33.8939603418091,8.7073888592849,1.12787385128402e-08,8.29330546648495e-07,9.97527154157024
"AKR1C1",-42.2498539450586,33.7470319263145,-8.69965481723782,1.14566191482723e-08,8.39975475587778e-07,9.96072141395576
"NDUFB1",21.6517282012689,92.1375259444704,8.69761102503132,1.1504107645776e-08,8.41026520916558e-07,9.95687491110834
"SNORD25",-35.3716414930518,21.1791615539443,-8.69555124712513,1.15521731370312e-08,8.42113586609794e-07,9.95299768927891
"SLC41A2",-47.3727944543338,44.8272942653455,-8.6900447157363,1.16816898378855e-08,8.49114922084469e-07,9.9426293512822
"KIAA1549",-38.9797953767877,28.665510124357,-8.66343309310769,1.23290619792362e-08,8.93610412255043e-07,9.89245783206561
"RPL13AP3",28.5909717416297,75.776267842081,8.65530569703716,1.25340684513463e-08,9.05787180729209e-07,9.8771138915934
"CTSV",-40.8870653080238,31.8577100300504,-8.65395509557309,1.256847554465e-08,9.05787180729209e-07,9.87456309283534
"FLJ42969",-13.7831530334953,5.74298043062306,-8.65048599698204,1.26572995519766e-08,9.09604461854225e-07,9.86800996330774
"TFPI",-43.0885154545365,41.3878697198012,-8.63844042985638,1.29707800517274e-08,9.29499289130563e-07,9.84524185812953
"HN1L",-17.1128090077073,76.8339147000459,-8.62907182630226,1.32201256964375e-08,9.44407643203284e-07,9.82751859976545
"RNASE6",72.8988689604725,99.3042668817792,8.62784000528932,1.32532766075516e-08,9.44407643203284e-07,9.82518729563039
"SH3BP1",45.7884668317751,73.4857749712276,8.61934784842166,1.34841648806151e-08,9.5816889269312e-07,9.80910911827326
"SULF2",45.8635533751791,82.0541566780604,8.61678799663582,1.35545742074032e-08,9.60481671769289e-07,9.80426043378127
"COA5",22.9004378723818,88.2912943460099,8.61236252874621,1.36771938480065e-08,9.66470901215121e-07,9.79587571410032
"TMEM175",29.5244569223296,72.3159558060948,8.60756987161566,1.38112790381359e-08,9.71635659480886e-07,9.78679198098287
"PHLDB1",-43.1358904597141,27.8732861415022,-8.60701510703924,1.38268871441422e-08,9.71635659480886e-07,9.78574028856529
"WNT5A",-33.8472917275454,24.0297087694561,-8.59981423793561,1.4031140220602e-08,9.79080368997719e-07,9.77208507895117
"LAMP3",-56.9074358314033,39.192084384361,-8.59951107260563,1.40398075034304e-08,9.79080368997719e-07,9.77151000716115
"TUBGCP3",13.9342142348659,76.9226084660451,8.59899984075592,1.40544357744739e-08,9.79080368997719e-07,9.77054022444529
"PPP1R9B",36.8769083580122,80.8572172116196,8.59785644216802,1.40872096611545e-08,9.79080368997719e-07,9.76837110910426
"MAFG",-19.9751790395762,81.9355457202462,-8.56461751746517,1.50752344772584e-08,1.04463496706357e-06,9.70522842458595
"MB",-19.7512958881551,8.22970662006463,-8.56275532196172,1.51326593965752e-08,1.04463496706357e-06,9.70168597120932
"MIR25",-32.5256306071441,19.8736381309094,-8.56206641790225,1.51539604178253e-08,1.04463496706357e-06,9.70037533728873
"CD4",33.6947774712826,82.2147283575608,8.56039024664899,1.52059171790593e-08,1.0453758997246e-06,9.69718613811641
"TMEM91",33.9400741991929,68.9708439774219,8.55472698199433,1.53828264498179e-08,1.05394312946744e-06,9.68640769406176
"MPO",40.5225096362993,33.9213715905787,8.55374784337527,1.54136274453019e-08,1.05394312946744e-06,9.68454368779505
"MIR6719",-26.2339313226754,13.1535556823307,-8.54985117534098,1.55368376310349e-08,1.05951208877444e-06,9.67712409200719
"CATSPER1",25.4259597333507,54.2805268311715,8.54494820513391,1.56933113011708e-08,1.0673134613622e-06,9.6677851639706
"ZDHHC1",36.8314623528378,35.6615729178036,8.53823715345002,1.59101278314907e-08,1.07916610382154e-06,9.65499643116671
"COQ10A",-25.2662637986351,69.1546353898554,-8.53387750049767,1.6052630373177e-08,1.08592833948468e-06,9.6466849461444
"NCF4",32.5093526004016,83.8215065908169,8.52652766757529,1.62958600649309e-08,1.0968067702826e-06,9.63266633980823
"LMNB1",14.7299098467274,64.3429096627255,8.52640620597058,1.62999114000528e-08,1.0968067702826e-06,9.63243460333834
"PLXNA1",-28.7068687498743,55.5609338740416,-8.52445523428703,1.63651283504808e-08,1.0981081400966e-06,9.6287120421983
