"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"SUSD1",24.3429085104569,76.8801998258169,6.87815180398119,1.92263030673775e-09,1.31230295510562e-07,1.95292721809038
"CNTLN",24.400114199799,56.8626221214595,6.87078118666795,1.98333611868909e-09,1.34769460100744e-07,1.9432368010338
"LOC653513",-46.4898963669045,25.7084067511393,-6.86072022957981,2.06928727500943e-09,1.39984984946305e-07,1.93000354476048
"RFNG",19.6620977247777,67.9992528069399,6.85284846180751,2.13910979257713e-09,1.44068098021312e-07,1.91964513797394
"C1orf233",27.07601347868,49.0619762471311,6.84546918561215,2.20668904527329e-09,1.47964819198699e-07,1.90993114066187
"POTEE",37.9353823649646,29.3947395004363,6.84394467211103,2.22091284435065e-09,1.48265414052023e-07,1.9079238483147
"BAK1",28.6136940494175,66.6218255783492,6.83446217134224,2.31145443322961e-09,1.53636017153659e-07,1.89543508543041
"RBP7",36.6885852861985,57.660055808738,6.83085520403257,2.34684998826023e-09,1.55310450744821e-07,1.89068307196567
"PRKACA",27.8144746809483,75.3350985629055,6.8221403756757,2.43460871356918e-09,1.60420689304054e-07,1.87919824420408
"LRP3",41.7102022712706,34.8671302290708,6.81657059129219,2.49239743724483e-09,1.63520609449584e-07,1.87185556766972
"MET",-48.1268611184031,34.2527223569366,-6.81495845797714,2.50937695528064e-09,1.63928011314707e-07,1.86972991494202
"SH3BP1",33.0811817275186,74.6376044113446,6.79144204890846,2.77053628550622e-09,1.79190514186673e-07,1.83870401958738
"GHDC",21.6571831856375,63.600088518835,6.79071235549395,2.77905801634311e-09,1.79190514186673e-07,1.83774075616985
"ERF",29.8951800743028,58.1591148081731,6.79002064221046,2.78716024531056e-09,1.79190514186673e-07,1.83682759925434
"MTMR11",37.4395564579571,74.1718620959776,6.78976993742735,2.7901026123278e-09,1.79190514186673e-07,1.83649662696786
"ABI3",25.4346553319506,73.879390994027,6.78871787150247,2.80248375523896e-09,1.79229433775177e-07,1.83510768088461
"ZNF414",29.0297015491402,53.5735882744416,6.76603995642892,3.08304665736491e-09,1.96347502810675e-07,1.80515133770111
"FAM200A",-43.4053030617215,45.1105394964322,-6.76027789743954,3.15867215648632e-09,2.00325620391159e-07,1.79753488109805
"OSBPL5",30.8723183409836,67.2758904793006,6.75859755422659,3.18107135104488e-09,2.0090907483093e-07,1.79531336965926
"C16orf46",-37.2796617132109,35.3435868008119,-6.75510072129116,3.2281918223323e-09,2.02466359622605e-07,1.79068979700286
"C19orf38",36.5787295729091,77.6141782236598,6.75479590437322,3.23233200107042e-09,2.02466359622605e-07,1.79028672727084
"CCDC170",32.332083021742,43.1091557727236,6.71879336595582,3.76034930126722e-09,2.34574904567985e-07,1.74263957304985
"TUFT1",-28.8704597676525,48.6039211993673,-6.71703986974739,3.78814883972799e-09,2.35344544855101e-07,1.74031692977063
"ZNF704",-43.862299557738,43.7612187938923,-6.71325186835727,3.84890180106863e-09,2.38146887455551e-07,1.73529879680061
"PADI2",34.1321385880338,56.1575085595956,6.70561795662361,3.97429266010686e-09,2.44386484639099e-07,1.72518321527255
"HNMT",31.299735902396,61.4546247987294,6.70516510497254,3.9818571835291e-09,2.44386484639099e-07,1.72458303940829
"UNC13D",28.6780288817816,79.1375917426734,6.6984513547247,4.09569734303224e-09,2.50363892603589e-07,1.71568370777339
"RSC1A1",-36.2811253761907,43.9847632234146,-6.69386501616668,4.17531724597748e-09,2.54210015204093e-07,1.70960280841005
"CLEC7A",41.1815100872303,90.4590967279805,6.6918983623372,4.209928012554e-09,2.55296072825038e-07,1.70699489645844
"H6PD",29.503832895606,76.4739348413693,6.68901181490415,4.26124451844585e-09,2.57382550854223e-07,1.70316673299076
"TMEM194A",-23.9316750005271,68.4547396362504,-6.68798382854279,4.27966950141761e-09,2.57473713363942e-07,1.70180329056933
"RAB24",31.1354499643854,89.9065918631965,6.68308400291091,4.36858413110191e-09,2.61788264013788e-07,1.69530368496255
"CDKN2AIP",-23.425160744333,71.8757664577129,-6.67554371958569,4.50901066608088e-09,2.69143730778106e-07,1.68529877627117
"KCNQ1",28.7840592539235,62.1079609408851,6.67050588303717,4.60532189024494e-09,2.73818767544603e-07,1.67861242124313
"LGALS2",56.113098996861,77.5290829818185,6.66819249183007,4.65023014461719e-09,2.7449169607672e-07,1.67554153125245
"BCAS3",23.6400101995634,65.409342840084,6.66806553160819,4.65270728518453e-09,2.7449169607672e-07,1.67537299008962
"IMPA2",35.3600005903738,70.868799178202,6.66077803058397,4.79711310540672e-09,2.81918372885698e-07,1.66569718598687
"EHBP1L1",37.0758790128477,89.5416556948688,6.65812437408726,4.85079490796942e-09,2.83976728054625e-07,1.66217309649814
"MIR142",41.144870047039,56.1691715804384,6.64669912287404,5.08881666547442e-09,2.95753175989431e-07,1.64699560120852
"TLR8",38.5229477682795,69.323032479867,6.64660535098629,5.09081743047308e-09,2.95753175989431e-07,1.64687100216156
"RAP1GAP2",25.630646855513,78.4555549297186,6.6385178317496,5.26634834557956e-09,3.04787407483143e-07,1.63612285708308
"DYRK3",-40.5815766818029,22.0436113047281,-6.63518876489646,5.34033627013728e-09,3.07898705938483e-07,1.63169751716995
"FGF18",-35.4627634656447,26.1879885548405,-6.6292426981728,5.47506364143631e-09,3.14475259193593e-07,1.62379183088672
"CHKB",32.1462961661735,34.071706265222,6.61549633355277,5.79958949446569e-09,3.31862976297978e-07,1.60550752394053
"DGKZ",33.5554466297787,73.9603667233632,6.61109157274501,5.90756396136395e-09,3.36775397213186e-07,1.59964643081331
"NHLRC3",17.4364236241744,72.8170617315117,6.59773385112435,6.24735674609762e-09,3.54460986143708e-07,1.58186570579215
"PBX4",-26.2061610952047,68.6314615705354,-6.59708406612283,6.26437193828641e-09,3.54460986143708e-07,1.58100051292035
"CD163",43.4140311205743,76.0213438336133,6.59471945050707,6.32668070310996e-09,3.56660766600136e-07,1.57785181614452
"FAM172BP",-37.4489509405288,23.8553408934619,-6.58005502837962,6.72706805930117e-09,3.76964794862132e-07,1.55831799263882
"TTC16",33.2580085198938,56.6389534577142,6.57916254293492,6.7522320785798e-09,3.76964794862132e-07,1.5571287741669
"BAIAP2-AS1",27.6985684757553,53.7821510688558,6.57884722011563,6.76114506256895e-09,3.76964794862132e-07,1.55670860266865
"FUOM",30.374489423051,62.1678714527351,6.5765342669996,6.82688147447137e-09,3.78911968449978e-07,1.55362639962327
"OSCAR",41.7701972492011,69.2594413379251,6.57587071433177,6.84585712658457e-09,3.78911968449978e-07,1.55274210680893
"PPP5C",32.6721838029525,62.8003031969642,6.57097204434039,6.98757393347939e-09,3.85354575512644e-07,1.54621308849725
"MAP2K6",27.8003864785565,61.8766148580848,6.55047062802073,7.61295110397869e-09,4.1832754062693e-07,1.51887451976448
"ZSCAN22",-29.9260641594737,48.1303239640038,-6.54015107024234,7.94844604052662e-09,4.35191716485092e-07,1.50510496359838
"C10orf54",39.6902535955414,94.7727305284273,6.53923803038392,7.9788266413086e-09,4.35289320098058e-07,1.50388640893641
"SNHG12",-28.8524003609771,81.9164605396421,-6.51933415355873,8.67050585756155e-09,4.70179662495473e-07,1.4773116037058
"GLT1D1",32.1129815496754,65.11381992955,6.5190680574172,8.6801448762386e-09,4.70179662495473e-07,1.47695618395077
"PDIA3",23.2846897675529,89.3364034056609,6.51763748934455,8.7321480361609e-09,4.71319238504983e-07,1.47504533757176
"PPP2R4",29.5635365192783,75.6412770609405,6.50058727838429,9.37626110412529e-09,5.04297068077353e-07,1.45226283234388
"SNORD80",-47.0715282082699,41.0496331959293,-6.49750842157481,9.49749763532585e-09,5.0901905460315e-07,1.4481472775946
"CSF1R",43.917468176957,77.2994763965813,6.49444988379247,9.61947367995612e-09,5.13747399588112e-07,1.44405840702132
"CORO1A",55.4609640968139,110.5577575993,6.4932649805157,9.66714476857924e-09,5.14488148680226e-07,1.44247421676406
"SPATA20",31.9086382241284,66.394018072229,6.48547973597571,9.9862425024031e-09,5.29618805327796e-07,1.43206374872215
"CASZ1",-19.992628590386,68.4084940108203,-6.47840372091222,1.02853236502216e-08,5.4358649750008e-07,1.42259902327692
"FAM65A",24.6125276007997,86.6731958338653,6.47567506034027,1.04030147330459e-08,5.47904108137339e-07,1.41894855676377
"SORT1",33.1959382664874,72.7420933680387,6.47371665201199,1.04883062081787e-08,5.50491409636856e-07,1.41632832318714
"NRGN",45.2072695319962,88.2355266234032,6.46886864853642,1.07024391283478e-08,5.59800089252857e-07,1.40984116379498
"TULP3",-19.359992201207,65.0081531485196,-6.46559627843038,1.08494230934655e-08,5.65544756526159e-07,1.40546171614095
"ABCD1",27.1465553222215,56.2029068359273,6.46164654270878,1.10295010290555e-08,5.72969403287558e-07,1.40017503886749
"ALKBH6",24.157568670719,68.6644685303442,6.45300940678167,1.14336835145959e-08,5.91945907400218e-07,1.3886116582548
"CCDC149",31.4862963151214,48.5333453748787,6.44925737409198,1.1613808009514e-08,5.99233124450211e-07,1.38358730809317
"ZCCHC3",-15.5467972825845,71.1432221089244,-6.44645066412795,1.17503876307968e-08,6.04231926109319e-07,1.37982839254157
"CMKLR1",31.4333266862997,58.8956864672833,6.44203896376137,1.19682955031555e-08,6.13365070213905e-07,1.3739192047244
"ZCCHC14",-17.4443517197384,73.8819411490729,-6.43900691356173,1.21203769697812e-08,6.17949255456641e-07,1.36985742371551
"DPYSL3",-46.0055715726765,26.4709504146238,-6.43863938057171,1.21389414218209e-08,6.17949255456641e-07,1.36936504075136
"ZNF710",22.0877367528583,71.2898754659522,6.42722021794174,1.27299968834827e-08,6.45877608544969e-07,1.35406358875241
"NCF1C",37.9885326223279,55.702459637028,6.42489099972528,1.28540164052111e-08,6.50003268118663e-07,1.35094171724932
"DNAJB4",-29.0457562131281,59.5876352014324,-6.42336652190302,1.29358353481392e-08,6.51974668324591e-07,1.34889830661759
"C19orf10",33.2632276102201,82.504483397214,6.4219286279632,1.30134804972465e-08,6.53723388279173e-07,1.34697085193266
"FCRL4",-36.4763436500259,21.1480990998123,-6.41322188829641,1.34936069489362e-08,6.75612471611046e-07,1.33529763352692
"RASD2",-36.4180439260603,22.3722837663031,-6.4090501877408,1.3729835484654e-08,6.85186314465307e-07,1.3297033254033
"DBP",22.5975976898342,61.9770245505336,6.4074284441506,1.38227718916107e-08,6.87569970464726e-07,1.32752832466126
"MEGF8",26.4271502482704,59.9325646137078,6.40259521509252,1.41034626411591e-08,6.99246921371606e-07,1.32104551296551
"TFEB",21.3651040699393,71.8998697900116,6.40045564227256,1.42295163562518e-08,7.0320606642373e-07,1.31817535583939
"IL1R1",-43.6217906685536,47.5574367705995,-6.39212923751667,1.47307907347465e-08,7.25622542956556e-07,1.30700377532268
"ADRBK2",25.473467604503,83.4924014794156,6.38105990779854,1.54243987009382e-08,7.57337976216066e-07,1.29214705895755
"WLS",33.8960484230046,48.059163458171,6.37875210794218,1.55730344238239e-08,7.62177353585283e-07,1.28904893708321
"IRG1",-61.9238506547817,32.7889255878168,-6.37199837393301,1.60162206622137e-08,7.80358868548009e-07,1.27998095194599
"LZTS3",-37.1447431551644,51.7092932512328,-6.37153530428652,1.6047061681593e-08,7.80358868548009e-07,1.27935913015383
"SMARCD3",28.2924695092034,66.1313812408972,6.36714539865241,1.63423748155071e-08,7.89769106128705e-07,1.27346377255766
"TMEM141",28.1639389994911,63.3033345779072,6.36711638278221,1.63443445522989e-08,7.89769106128705e-07,1.27342480324949
"ZNF416",-36.2388763991021,45.6593997260429,-6.36407202161355,1.65523234183042e-08,7.97287704905091e-07,1.26933591204197
"ITGB2-AS1",28.3224773027918,79.2434660073677,6.36329274934178,1.66059805841115e-08,7.9734899202133e-07,1.26828920223667
"CDKN2D",35.7777347159636,88.5462059163912,6.36201518768492,1.6694320962809e-08,7.99069998034326e-07,1.26657313695545
"PKIA",-31.2755973783225,66.0401464576183,-6.35901440623507,1.69036541422163e-08,8.06553353287382e-07,1.26254209637488
"PTMS",31.6634706173818,50.5440523734516,6.35587610350931,1.71253642142229e-08,8.14578652202146e-07,1.258325890468
"WDR19",-27.3589990544489,64.1717967522881,-6.34990511838393,1.75551818309497e-08,8.32421877410857e-07,1.25030286393217
"HHEX",24.6920201570247,76.0235284462146,6.34869404110404,1.7643655955193e-08,8.3401890463973e-07,1.24867538507183
"LOC101928891",33.1223509947292,35.858092524017,6.34679244216397,1.77834680005017e-08,8.35514176792014e-07,1.24611983397604
"ATP6V0A1",28.4104105382771,68.9790531492396,6.34653584002548,1.78024181524634e-08,8.35514176792014e-07,1.24577497522804
"FPR1",54.6028235575477,93.0071896878176,6.34602822027262,1.78399650126407e-08,8.35514176792014e-07,1.24509275449529
"ZNF467",29.4662715895558,60.9183507338129,6.34401333374256,1.79897747223205e-08,8.39945892786628e-07,1.24238471571007
"ARSA",22.7351532696161,71.9100365494001,6.33411178252518,1.87442814926019e-08,8.72497579813129e-07,1.22907429949141
"ATG16L2",31.6216369481262,84.7893752589176,6.33082984658314,1.90012228196502e-08,8.8176101383505e-07,1.22466153220265
"PPP2R5B",26.1470665285838,64.8329355483425,6.32916323838895,1.9133033982691e-08,8.85179058512279e-07,1.22242049546088
"TKT",44.3151043664503,102.330100337414,6.32672209531134,1.93277399324875e-08,8.91477362158766e-07,1.21913774939303
"LY86",33.6526779647086,81.5808447545784,6.32556862404342,1.94204227964266e-08,8.93046088774652e-07,1.21758652078276
"MEFV",35.7726509918324,54.8171250021772,6.31932536195303,1.99297726015477e-08,9.13351486809119e-07,1.20918937326608
"SAP25",27.385840741259,68.4019059252308,6.31869413640209,1.99820015181287e-08,9.13351486809119e-07,1.20834028621867
"FAM184A",-30.1175484345301,50.1260534900854,-6.31760965637268,2.00720505140008e-08,9.14720601417984e-07,1.20688146857782
"PLXNB2",45.7050951666308,90.7775950858607,6.31106315865709,2.06242373390968e-08,9.37079153845946e-07,1.19807420907108
"PKN1",31.2974969683833,84.3798623035737,6.30290393774201,2.13335661890157e-08,9.66423246913714e-07,1.18709475651417
"PZP",31.3267334138772,52.69484391814,6.3014225478307,2.14649204489559e-08,9.69488291256849e-07,1.18510102503677
"ALPK1",19.9395832653577,68.679849621435,6.29957848859474,2.16295525215417e-08,9.74033783817711e-07,1.18261906622166
"SLCO4A1",-39.2612532400317,37.3920262480685,-6.29707415055078,2.18551370907688e-08,9.81289208432424e-07,1.17924819700009
"FXYD6",28.1944574151282,57.0394550667841,6.28328151605502,2.3139956771982e-08,1.03592141772452e-06,1.16067849133271
"PTPN18",33.5513713060975,95.3118340852987,6.28069388615683,2.33892059334675e-08,1.04400910121205e-06,1.15719376625988
"SAMHD1",23.2453136640839,85.8785517591543,6.27919668763325,2.35346337873452e-08,1.04742883297422e-06,1.15517738510488
"UBE2QL1",-33.1763397223173,19.4692605315627,-6.27773770483364,2.36772112701896e-08,1.05070213627859e-06,1.15321238390039
"SNORD100",-38.0510935067492,29.7300737862594,-6.27433928882798,2.40126440257518e-08,1.06248969394177e-06,1.14863496140818
"TBXAS1",39.3212443857029,85.1556650688638,6.2717484966278,2.42715204764743e-08,1.07083134252874e-06,1.14514503602273
"DDOST",34.8826965837975,91.5583228160257,6.27054188347655,2.43930290932038e-08,1.07308177984872e-06,1.14351957584299
"CXCR2",31.9082877243766,57.1871592518882,6.26807824769248,2.46429968937711e-08,1.08095405106654e-06,1.14020056543858
"ZBP1",26.334644026094,76.227370027377,6.26650334936316,2.48041184626076e-08,1.08489507792917e-06,1.13807873440537
"FERMT2",-38.2086499551515,27.2039305099228,-6.2617515238498,2.52966095613372e-08,1.10326559923528e-06,1.13167608679431
"MPZL3",-26.933648073191,75.155696275522,-6.25866746444006,2.562141956633e-08,1.11423893491174e-06,1.12752011842403
"C1orf50",-20.6430256271638,64.6347057302765,-6.24942381443164,2.66199011887269e-08,1.15214936916903e-06,1.11506144815963
"CLEC11A",33.6405434404676,56.3284168592384,6.24920006161499,2.66445422736678e-08,1.15214936916903e-06,1.1147598304575
"PLOD1",24.5934762784073,67.2063210105072,6.24779119396359,2.68002155145856e-08,1.15559796132439e-06,1.11286063862937
"PARVB",19.3898258812673,64.6789980141576,6.2422494954288,2.7421335828307e-08,1.17903997921656e-06,1.10538952518888
"LIME1",32.1576028155983,73.4175601508304,6.23057851226331,2.87764412288729e-08,1.23382031533711e-06,1.08965123768532
"LOC344887",-36.6588235675305,18.0951915743705,-6.22491117225392,2.94581836227888e-08,1.25950284528783e-06,1.08200695735133
"TMEM176A",57.0124555611762,53.9493306056082,6.21997941023796,3.00644394175284e-08,1.28169531283426e-06,1.0753538519535
"LOC441461",-41.7568874774677,25.137590217271,-6.21932627957562,3.0145648905766e-08,1.28169531283426e-06,1.07447268861412
"ULBP2",-45.4614283900576,35.4898927606826,-6.19307263033369,3.35962066474692e-08,1.4244230122037e-06,1.03903970160156
"C10orf11",31.5006146204653,44.5846816279126,6.16893978169135,3.71115360818101e-08,1.56909636305897e-06,1.00644684170976
"SENP8",-34.3412968595162,23.7104373798126,-6.16514059467897,3.76971744213694e-08,1.58923260472871e-06,1.00131392350427
"ZC3H3",28.9676893073954,65.9558328178275,6.16450133632432,3.7796610138085e-08,1.58923260472871e-06,1.0004501992311
"TSC22D4",40.541661439699,86.6615877949335,6.16020742562831,3.84712832409628e-08,1.61283683150394e-06,0.994648176422112
"ANP32D",33.1057307467106,20.1396578320388,6.15958597174776,3.8569910430815e-08,1.61283683150394e-06,0.993808401572895
"ITGA2",-38.8630381734661,44.26900929413,-6.15648704732332,3.90654697591503e-08,1.6290836032987e-06,0.989620603789068
"MTRNR2L9",52.6782392481302,60.3665962216212,6.15453174241036,3.93813861650646e-08,1.63777070715423e-06,0.986978089588069
"FPR2",41.0484911497047,60.9126671536577,6.15372035734176,3.95132218548648e-08,1.63877588515776e-06,0.985881497273624
"OAZ2",29.9244398473492,82.2434840909505,6.15297115510862,3.96353417627091e-08,1.63937374176684e-06,0.984868925326011
"CCDC125",21.3924109587662,54.9738641242511,6.15192241706251,3.98069136301039e-08,1.64200821778811e-06,0.983451488228321
"U2AF2",30.5279324021412,86.0707802141827,6.15031243804337,4.00717349894071e-08,1.64846453587504e-06,0.981275424218579
"C17orf51",-34.2206603540483,45.8802123443699,-6.14882632833169,4.03177285736271e-08,1.65182312255378e-06,0.97926670433286
"FCN1",63.2856497954072,111.136638044283,6.14850915785798,4.03704225471392e-08,1.65182312255378e-06,0.978837986868997
"IL36G",-52.463663763407,21.1507388249994,-6.142305705698,4.14148618898798e-08,1.6862425900118e-06,0.970452127462941
"DIAPH2",24.7400566815385,73.2959660823748,6.14219817829817,4.1433199439223e-08,1.6862425900118e-06,0.970306759825314
"MIR4461",49.1553360637908,43.5464073312912,6.14071014434085,4.1687792883328e-08,1.69207972127236e-06,0.968295027911648
"HSPA1B",-39.4377173379504,23.9112725034622,-6.13556685441558,4.25797594885263e-08,1.72368755099696e-06,0.961341035737252
"NADK",22.3979545806826,80.5671226106988,6.13278737521345,4.30696202025773e-08,1.73889307454491e-06,0.957582667445737
"PLD4",42.2828353614678,60.3540074434585,6.12802429257509,4.39220749046393e-08,1.76861878868655e-06,0.951141502516107
"VNN2",26.9418637739121,79.9436630452844,6.12648614162828,4.42009097714182e-08,1.77182612921768e-06,0.949061284530457
