"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"SCIMP",31.3712387870376,62.9644720495084,9.723407495732,1.04334883490624e-14,5.88178245041031e-12,8.43756892755705
"COQ10A",-25.4977465174944,66.7131949837456,-9.70470320840541,1.12914572016761e-14,6.13811678809686e-12,8.41064726527069
"WAS",44.1201044045304,89.7910431338441,9.68696798162506,1.21703187647611e-14,6.38773868684237e-12,8.38507774361162
"LOC644936",36.8683510320325,66.2602598438405,9.64289982966282,1.46631231693287e-14,7.43957992534505e-12,8.32136344840079
"BTK",33.2019163469912,75.8466642979004,9.59678344454359,1.78226507255604e-14,8.75092150625015e-12,8.25441378430607
"RAB37",31.4933994530109,80.5385755936908,9.58093301373726,1.90595990585947e-14,9.06581741471468e-12,8.23133821748538
"PDIA3P1",22.4889020747016,74.731589192409,9.48235878451032,2.89401144483397e-14,1.33484085460054e-11,8.08708991207064
"NMB",-34.7919184847014,49.5490401592584,-9.46136299162666,3.16350266021874e-14,1.36033206682206e-11,8.05620120678394
"CCDC74A",-37.5620434150476,17.9860799963552,-9.4578697475956,3.21072292637503e-14,1.36033206682206e-11,8.05105639889579
"H1F0",36.3057695662131,55.0339171307125,9.45738039563867,3.21739402178531e-14,1.36033206682206e-11,8.05033555972134
"NFAM1",38.6391363727292,71.1437023419213,9.44413881795951,3.40328670257378e-14,1.4000385648615e-11,8.03081818301039
"CORO1B",32.5574115324399,73.0460372976508,9.41468131266468,3.85640575429532e-14,1.54469347331919e-11,7.98731719678148
"NCF1B",38.9136674369543,66.2006295391499,9.34083211997133,5.2767563587546e-14,2.05942329581035e-11,7.87776375236637
"SLC24A4",30.640453105929,65.6647784442269,9.32316830572817,5.68800916199935e-14,2.1644296863698e-11,7.85145471072827
"MRPL32",-21.8124504025001,75.91297276271,-9.29224877679776,6.48680259337273e-14,2.40818590911528e-11,7.80530464000202
"LTBR",37.1063757628705,59.8522760759488,9.26061607477561,7.42062208498532e-14,2.68926877989432e-11,7.75796180518328
"ALDH1A1",38.3995969743693,66.2134754750611,9.22596773148903,8.5989261114869e-14,3.04381986844051e-11,7.70595703342271
"FUT7",39.6758140207167,47.1238212571826,9.19179103007941,9.94495240500124e-14,3.44027546719372e-11,7.65450828865153
"GPBAR1",38.9621282692431,56.264389920238,9.17761664241703,1.05634141958092e-13,3.57301616609805e-11,7.63312635446092
"TNFRSF10C",35.6383372194342,39.5011014075544,9.13856177610567,1.24743996341044e-13,4.12767036588486e-11,7.57407874377904
"SLC39A11",26.1064921101725,64.9464583724839,9.12776534009168,1.30613656927608e-13,4.22993717467046e-11,7.55772089598751
"ASCL2",34.7515903186477,61.5626489121908,9.11681601335655,1.36849340469211e-13,4.3395496068372e-11,7.54111613430217
"BRSK1",36.6808422091603,35.778542119543,9.05865928212034,1.75331849105348e-13,5.44637974537245e-11,7.45266371629958
"SIT1",31.2937379141416,63.5816233188527,9.0079723385976,2.17624758616165e-13,6.62493290179328e-11,7.37522045411975
"LILRA2",36.5556311444973,72.4180636411332,8.97831317966718,2.46969906496233e-13,7.37084107211599e-11,7.32975359547086
"TSPAN4",32.8355766449657,55.9768078981136,8.92255893176937,3.132959162053e-13,9.0072835626435e-11,7.24398218661668
"CARD9",35.2052960222182,54.5490280962539,8.92230438462322,3.13636442296896e-13,9.0072835626435e-11,7.24358969577774
"BST1",45.258818479512,72.2689721467699,8.91474627748041,3.23918240816856e-13,9.13029545087659e-11,7.23193199498465
"PTP4A3",31.167939281074,59.3807992368984,8.89141524058645,3.57836805212733e-13,9.9029709311691e-11,7.19590062509093
"SNHG12",-31.3333874784117,81.9164605396421,-8.87515535173573,3.83558468129989e-13,1.04252561489403e-10,7.17074916840144
"CD1D",36.7218114409398,63.9291946915822,8.83867421222163,4.48212263183431e-13,1.19688401016053e-10,7.11419810347751
"SLC7A11",-52.6126668673304,57.9763881981283,-8.82335911525442,4.78509404866972e-13,1.25575718128969e-10,7.09040789233701
"CCDC184",-37.2052683649412,19.5343380277253,-8.76498315083781,6.14040575847373e-13,1.58412061101235e-10,6.99945982466509
"LST1",41.3945807223564,47.3390207319777,8.75979139787072,6.27814966312343e-13,1.5926619337067e-10,6.99135073535897
"HSPA2",-44.9205360088471,38.1629816122061,-8.74664967049337,6.64080843070557e-13,1.65704500202901e-10,6.97080952923708
"SNORD76",-38.3219552789386,23.3052323597285,-8.7326997112107,7.04875745726149e-13,1.71950924382427e-10,6.94898165069473
"MILR1",36.0517601867034,50.5139050472891,8.73044270274762,7.11708050462708e-13,1.71950924382427e-10,6.94544778977351
"CACNA2D3",33.5219825522521,48.9059906674517,8.70743626652707,7.8525082097544e-13,1.867547304073e-10,6.90939013885729
"PPP2CB",-23.7070416579229,74.2818009603473,-8.68246238174334,8.73723511482219e-13,2.04599162588782e-10,6.87017520942817
"ZNF385A",44.0774162692426,70.1534433274582,8.6169063584964,1.15641831910576e-12,2.66694594471345e-10,6.76687326578347
"SLC25A6",39.8556754754286,62.5769597371567,8.57677005640347,1.37300126378878e-12,3.11917197554165e-10,6.70336894416468
"PPP1R9B",29.2490022508249,80.5403656610216,8.55929503584514,1.47957322824708e-12,3.31185060399248e-10,6.67565871789457
"POTEE",37.7575829508855,29.3947395004363,8.53912816260616,1.61289508903138e-12,3.53725038464812e-10,6.6436342099792
"HSPH1",-32.9186661161771,90.6898849773238,-8.53712902382356,1.62674940493639e-12,3.53725038464812e-10,6.64045695751483
"ERF",29.9671917690085,58.1591148081731,8.53224446732828,1.66110324937312e-12,3.55059516586151e-10,6.63269185805117
"MTA2",23.0234125219394,82.8304985614706,8.52966453164334,1.67954045031226e-12,3.55059516586151e-10,6.62858931333004
"C1orf233",26.900299020625,49.0619762471311,8.52556025988013,1.70929419368291e-12,3.56399546877364e-10,6.62206116205345
"APOBEC3A",52.2651061290733,76.9763797508426,8.49883730914486,1.91635102755234e-12,3.94172689059109e-10,6.57950690149788
"ROGDI",26.0142808139792,68.4000080040157,8.4911159259532,1.98072576604133e-12,4.01981691798867e-10,6.56719526714841
"ASGR2",38.7967933609906,62.1886674234649,8.47584802520013,2.11445828290992e-12,4.23475914791736e-10,6.54282986059047
"SIGLEC10",26.2448145895484,69.4254807504754,8.44854424747853,2.37654310849082e-12,4.69007529210056e-10,6.49918767220239
"FCRL4",-38.3115019382524,21.1480990998123,-8.44386863546693,2.42457815308589e-12,4.69007529210056e-10,6.49170531978757
"SLC8A1",32.4641505145618,54.7033789541766,8.44073034886578,2.45736315854671e-12,4.69007529210056e-10,6.48668168534652
"SDF2",-23.3832556226753,76.5925946392563,-8.44000012885754,2.46505501194432e-12,4.69007529210056e-10,6.48551261307125
"EFNB2",-32.9622332901377,32.9666657148726,-8.42213605556764,2.66091969828027e-12,5.00022947253383e-10,6.45689280932291
"C1RL",24.0228801558884,61.2789907114624,8.41183309083314,2.78088685799805e-12,5.16193644702297e-10,6.44036940639149
"BAX",31.6751341886225,73.5773781649697,8.39931745513356,2.93392190334312e-12,5.38038858925128e-10,6.42028058293875
"ZNF768",30.2206477235437,43.5937540577944,8.39577688140098,2.9787237414601e-12,5.39751834151955e-10,6.41459426654146
"GGTA1P",31.8238237219514,60.2244396020106,8.37946955717469,3.19407484371748e-12,5.65860948387844e-10,6.3883849617417
"LILRA1",37.1545576115342,70.4526001405221,8.37924368375801,3.19716454643943e-12,5.65860948387844e-10,6.38802171628795
"ZC3H12D",-24.0281172006759,76.9559088250379,-8.37401453760908,3.26953551715484e-12,5.72018392030044e-10,6.37961062706474
"LOC100506585",38.1660035180479,33.5623026759745,8.33439108847339,3.87391322600139e-12,6.70054922874627e-10,6.31577228360214
"PYGL",33.9220100988437,72.1071765263592,8.32571214278619,4.02055069822783e-12,6.87604518850852e-10,6.30176496608223
"HRH2",33.0006684385893,60.1240366358618,8.30105920473065,4.46807680949549e-12,7.47552236686711e-10,6.26192883061401
"GGT7",28.3668573487102,65.2592073374796,8.30099513491744,4.46930251221935e-12,7.47552236686711e-10,6.26182520985222
"SH2B2",26.688159664232,51.3038073337386,8.28660375066972,4.75331951513648e-12,7.86416047172742e-10,6.23853785025463
"S100Z",33.326842008558,49.6363779226366,8.2659128794607,5.1935844684317e-12,8.50016657999989e-10,6.2050151265353
"LRP1",40.2214551862993,74.7299862971012,8.25983438416957,5.33051224844671e-12,8.63146031208589e-10,6.19515756943172
"ANKRD54",-21.0037464904535,69.4178960860756,-8.22213541850565,6.26416523181043e-12,9.91661698809358e-10,6.13392620104665
"NCF1",38.5312011329126,66.4927121372903,8.22184764009842,6.27188775225742e-12,9.91661698809358e-10,6.13345816127174
"C20orf27",32.8722282073645,69.3032152704936,8.22007612746798,6.31963634350619e-12,9.91661698809358e-10,6.13057678383745
"SULF2",36.9730392358938,80.0013560659959,8.19765668793159,6.95627846145851e-12,1.06767145166122e-09,6.09408055028227
"SLC22A18",22.1965739794423,60.5782329039473,8.19326361810713,7.08834821098122e-12,1.06767145166122e-09,6.08692245492664
"SLC5A3",-22.8559074781012,84.5461862685601,-8.19287929296863,7.10002083809221e-12,1.06767145166122e-09,6.0862961290595
"CCDC149",31.8955979457222,48.5333453748787,8.18966621239768,7.19836278836749e-12,1.06767145166122e-09,6.08105919037942
"PADI2",33.2530041326734,56.1575085595956,8.18942698131512,7.20573912145224e-12,1.06767145166122e-09,6.08066922542058
"CLASRP",23.2645245880791,81.5301160320798,8.18880678538292,7.22489715006277e-12,1.06767145166122e-09,6.07965822843878
"PRNP",-24.2812481652106,91.1066817543798,-8.1811542963962,7.46551825135449e-12,1.08322576227477e-09,6.06718013067979
"DNAJB4",-29.5104395292137,59.5876352014324,-8.1809364014139,7.47248571308396e-12,1.08322576227477e-09,6.06682473556172
"MLC1",33.4849537559806,63.8212794658637,8.17367316766502,7.70849476749493e-12,1.10285351223975e-09,6.05497505078694
"GLA",-26.7149779125808,76.2300261887623,-8.17233456967986,7.75279717558982e-12,1.10285351223975e-09,6.05279052971992
"MS4A6A",42.0595224559479,87.2752022266946,8.14656899785322,8.65692245691521e-12,1.22006496959913e-09,6.01070313503913
"PNP",-26.8074043054885,90.1009711842138,-8.13399261830533,9.13578630310625e-12,1.27574131485853e-09,5.99013285248682
"DUSP10",-24.6094969039208,74.3664502520241,-8.12907946042694,9.32997615768934e-12,1.291014246329e-09,5.98209193919993
"PRAM1",39.1997201965248,73.1308049627956,8.12456059445537,9.5122227247012e-12,1.30437425308718e-09,5.97469394354623
"CD300LB",38.8441296431001,67.7698256622612,8.11836921579646,9.76771403373257e-12,1.32338767841083e-09,5.96455411378934
"DYSF",38.2366312159094,65.6911336959782,8.11665675986224,9.83958297612254e-12,1.32338767841083e-09,5.96174881150006
"ZC3H3",30.4196673143522,65.9558328178275,8.11495059063804,9.91171377300008e-12,1.32338767841083e-09,5.95895348262721
"TXNRD1",-26.01397938381,87.75144748156,-8.10392790679673,1.0390623189542e-11,1.36532767410543e-09,5.94088648001003
"DEPDC7",-33.6604597584192,36.3687520934338,-8.10359974294569,1.04052302868557e-11,1.36532767410543e-09,5.94034838759388
"TARS",-17.1279379675023,77.5302882480841,-8.09441635289714,1.08224281665641e-11,1.39661599119295e-09,5.92528546808144
"BST2",48.9095130665861,85.2813724017911,8.09431355074258,1.08271918376432e-11,1.39661599119295e-09,5.92511679535
"KHDRBS3",-35.751718695465,31.1637457587968,-8.06663719012027,1.2188987765404e-11,1.55906372081693e-09,5.87966419761797
"CTNNAL1",-36.5205269788807,50.955110012994,-8.06108529765339,1.2482125197464e-11,1.5714037713427e-09,5.87053619034335
"RNASE2",42.9625563401214,68.1409815323013,8.0609016258395,1.24919424697764e-11,1.5714037713427e-09,5.87023415279789
"FXYD6",28.8078363434589,57.0394550667841,8.04786607636166,1.32087689067393e-11,1.64046431653043e-09,5.84878847192042
"MAPK3",26.481451237414,66.8605024718815,8.04702344872344,1.32564950353618e-11,1.64046431653043e-09,5.84740156427428
"PITRM1",-18.9155692906296,78.6203172614778,-8.03592630448904,1.39013513398693e-11,1.70639087696896e-09,5.82912915186531
"ALDH4A1",27.4809891474649,55.1079568539402,8.03333856197972,1.40561779224055e-11,1.71159267325547e-09,5.82486626816482
"KIAA1191",-17.6734614432851,80.0645937054891,-8.02329052469731,1.46738716200325e-11,1.77262698355964e-09,5.80830682039534
"DNAJA4",-25.8295322608886,77.6405923885775,-8.01198895988102,1.54010954727744e-11,1.82850853286803e-09,5.78966835007184
"TULP3",-19.1340430364962,65.0081531485196,-8.01046033181841,1.55021848442097e-11,1.82850853286803e-09,5.7871462772914
"RBP7",34.3212691376552,57.660055808738,8.01041055376867,1.55054878294e-11,1.82850853286803e-09,5.78706414455654
"CLEC11A",34.3896857453874,56.3284168592384,8.00823769814779,1.56503534417534e-11,1.82850853286803e-09,5.78347871563383
"ZNF414",27.4048600005748,53.5735882744416,8.00694596361417,1.57371143686822e-11,1.82850853286803e-09,5.78134698104468
"LRRC25",46.2267074453558,74.0942447771559,7.98028801011634,1.76389228476387e-11,2.01440264649939e-09,5.73731322403635
"ZDHHC1",31.020163301353,39.4481258217963,7.98009574729363,1.7653441692009e-11,2.01440264649939e-09,5.73699536364973
"C19orf68",32.9700256109056,48.5104541629035,7.97903119124826,1.77340486584928e-11,2.01440264649939e-09,5.73523530369054
"CLEC12A",38.7772418238276,77.3501759112533,7.97413291894364,1.81097051529161e-11,2.04183571950026e-09,5.72713527717034
"TUFT1",-27.3270798817498,48.6039211993673,-7.97011843186326,1.84235034311222e-11,2.06194224797876e-09,5.7204947910256
"FBP1",36.8841404859672,74.4862095059363,7.94265836347347,2.07206374289264e-11,2.30210819201232e-09,5.67502575123373
"CD33",37.3011913934254,72.6616523925084,7.9357688230147,2.13405458811982e-11,2.35380035404143e-09,5.66360519395587
"GNG4",-39.3754464143232,26.4907142121313,-7.93323039760972,2.15735905450972e-11,2.36238576753183e-09,5.65939605295644
"ARRB1",29.527209825355,82.9675411626875,7.92966651059836,2.19050761807993e-11,2.38155117534247e-09,5.65348536088555
"RPS10",56.7707803964149,73.9026966990408,7.92671135691859,2.21837974780628e-11,2.39474880435173e-09,5.64858322262294
"PADI4",29.5796615176844,63.1790066793246,7.90122064586564,2.47399305937064e-11,2.65187664483666e-09,5.60625953191687
"CDA",43.7866962896375,71.4095695384054,7.89369479138135,2.55493987517267e-11,2.71949229650372e-09,5.59375074345493
"ARSG",20.4319272789106,56.2186344397535,7.89012391456398,2.59426777205058e-11,2.7421770665543e-09,5.58781346280575
"MPZL3",-27.0787459497097,75.155696275522,-7.88792125542917,2.61882772134781e-11,2.74904667218172e-09,5.58415043987515
"CD99",22.6597121823747,58.7496168978653,7.86614568295048,2.87448077212583e-11,2.99674464606351e-09,5.54791014841016
"CCDC85B",29.0866349318921,74.7004595499724,7.86364357314161,2.90540903315719e-11,3.00838305399222e-09,5.54374278580133
"CATSPER1",27.1164213588536,52.6477953376343,7.85808936506524,2.97525680186709e-11,3.05191907126840e-09,5.53448968783403
"RRP8",-17.8286438506404,66.4839110702465,-7.8571248266529,2.98755628157802e-11,3.05191907126840e-09,5.53288247449884
"CD300LF",38.9478297066231,69.4164615073836,7.85209924185674,3.05246723818053e-11,3.09744025548972e-09,5.524506752189
"SLCO4A1",-39.0375258920694,37.3920262480685,-7.84881796560984,3.09560665331499e-11,3.12041250795414e-09,5.51903669850621
"BUD13",-16.1040549556899,67.8817748140337,-7.8425782574737,3.17932788390633e-11,3.18372037637752e-09,5.5086316880063
"FAM109A",27.2826266861007,53.1946458159202,7.83384029172103,3.30038345665985e-11,3.2624234120088e-09,5.49405389405973
"FAM198B",36.4073429918275,72.5710040337965,7.83241503567462,3.32056098735604e-11,3.2624234120088e-09,5.49167534565452
"EML1",-35.0326313118227,21.5783788119287,-7.83229799334599,3.32222343381751e-11,3.2624234120088e-09,5.49148000937217
"SLC46A2",37.6333142351864,51.4416530440679,7.81128669577664,3.63454016185223e-11,3.54623947458672e-09,5.45639044903572
"SLC16A10",-29.5498341256841,54.0085874674405,-7.79832983062614,3.84157654855837e-11,3.72437176086668e-09,5.43472930168477
"LOC606724",40.5196221630895,35.5207470442409,7.79588273229146,3.88198063531634e-11,3.73972324368038e-09,5.43063632700727
"BRD8",-20.4141402499276,74.5411958421845,-7.77020635401816,4.33237372632511e-11,4.14736229486757e-09,5.38765340209963
"LOC101928891",32.2650962898831,35.858092524017,7.75020926183671,4.71897966136043e-11,4.48922433909794e-09,5.35413110382046
"LINC00264",31.0362296457422,49.0602533496923,7.74339128261995,4.85851617530001e-11,4.55974268001807e-09,5.3426924371547
"PPM1M",21.9261424870054,85.1145330165029,7.74338767221943,4.85859114617159e-11,4.55974268001807e-09,5.34268637866221
"NTNG2",25.5851674518526,53.9688766519973,7.7417760723298,4.89217199956637e-11,4.55974268001807e-09,5.3399818749553
"SIGLEC7",33.9529659766531,42.7670420692581,7.74078514932443,4.91293475805114e-11,4.55974268001807e-09,5.33831882862518
"TMEM194A",-22.0856847992953,68.4547396362504,-7.7371374164973,4.99012630094944e-11,4.59018239213216e-09,5.33219605552928
"ARG2",-32.6807865190232,59.8901765845681,-7.7363921265391,5.00604610139898e-11,4.59018239213216e-09,5.33094490989229
"VDAC1",-18.9078655668269,81.6107223071523,-7.72797219956527,5.18946091346815e-11,4.72986733915561e-09,5.31680617333685
"SLC16A1",-26.6591120257363,64.4817223220994,-7.72513795943142,5.2526973360327e-11,4.75460273591608e-09,5.31204531067215
"TTYH3",29.288556459218,76.3947547459996,7.72396581470989,5.27907405801076e-11,4.75460273591608e-09,5.31007614433569
"CCDC127",-22.1001708602897,59.2543509391031,-7.7129886614071,5.53259965931611e-11,4.95362937732062e-09,5.29162816620864
"LRP3",37.6318034668273,34.8671302290708,7.70949613656739,5.61578325038683e-11,4.99870390959871e-09,5.28575616414536
"HSPD1",-20.7391945953408,82.3444093654322,-7.70706559569835,5.67440848071674e-11,5.0215215979645e-09,5.2816689604921
"EMC2",-16.5762656708762,63.797811116623,-7.70477387193304,5.73024482637656e-11,5.04162176313744e-09,5.27781465024796
"CAMK1",26.1078236122252,67.1620993240808,7.70336789297882,5.76477166610443e-11,5.04284997297561e-09,5.27544976000773
"CD59",-21.6314638347936,83.1959572896795,-7.6925192553293,6.03826036611235e-11,5.24846509826411e-09,5.25719545087785
"MAP2K6",26.0395190146511,61.8766148580848,7.69133894916735,6.06878560734829e-11,5.24846509826411e-09,5.25520871693389
"LYSMD2",-19.2834780913085,78.9363705447887,-7.68186458251938,6.31945932740352e-11,5.43437798996661e-09,5.23925609716104
"CPQ",22.7077135286665,69.0975442139931,7.6721214931985,6.58802399134044e-11,5.63350074001083e-09,5.22284171343759
"GSN",32.7188325447563,83.0164396857947,7.66894465535415,6.67803170560565e-11,5.67856539614657e-09,5.21748759590758
"WLS",32.4272649274535,48.059163458171,7.64969809891399,7.25018374691089e-11,6.12416196539515e-09,5.18502890304163
"MPND",29.4080237256692,70.6307896197903,7.64865588077661,7.28252621862244e-11,6.12416196539515e-09,5.18327019487421
"SUN1",-20.3865023502539,84.0049931039386,-7.64063127782297,7.53641844558286e-11,6.28982791742063e-09,5.16972537540963
"BYSL",-21.8779053949021,59.5389227218944,-7.63983236108576,7.56217402856563e-11,6.28982791742063e-09,5.16837652907473
"MARCO",35.2426463207911,57.5577834838077,7.63695349723631,7.65571386711476e-11,6.33302286800836e-09,5.16351549796534
"RASSF4",30.9501547446699,76.5024558068899,7.63303545196564,7.78487633757533e-11,6.40505960725589e-09,5.1568984811608
"UPK3A",31.5718697884355,44.1818103755284,7.62584764890152,8.02750965783675e-11,6.56917873666308e-09,5.14475541318698
"CHKB",29.491604240464,34.071706265222,7.60811750240662,8.65876445714507e-11,7.04786383969012e-09,5.11478061167455
"DNAJC9",-19.5947305246189,72.5846438202714,-7.58359332483988,9.61433353920264e-11,7.78403036171294e-09,5.07326957724564
"PKIA",-29.7143177548683,66.0401464576183,-7.57351135719006,1.00370493130798e-10,8.08327659229562e-09,5.05618747270076
"ITGA2",-38.0404720661626,44.26900929413,-7.55421674116326,1.08984098129263e-10,8.68624397964849e-09,5.02346907528714
"CD163",39.6710846275087,76.0213438336133,7.55418486344204,1.08998922548641e-10,8.68624397964849e-09,5.02341499003422
"CR1",23.79922847435,62.8396270833261,7.54929730650425,1.11295793682199e-10,8.82308997727474e-09,5.01512138729032
"MED20",-23.7081040781161,61.8149353472784,-7.54403173506537,1.1382436160722e-10,8.97679071514765e-09,5.00618380290983
"P2RY13",33.0038659596456,60.7956639375337,7.53400858267648,1.18796978550217e-10,9.32066397171574e-09,4.98916362717531
"RPS26P11",55.6784088347948,48.1899601040014,7.53122349816625,1.20216765586594e-10,9.38368917432589e-09,4.98443262972264
"NMUR1",34.6388377244246,56.8748131601997,7.52757653999163,1.22101542709725e-10,9.48218153869759e-09,4.97823647018094
"ALDH2",31.9700172558673,82.9067002318094,7.51694487948963,1.27765942194489e-10,9.87170256925037e-09,4.96016620704711
"TP53BP2",-21.0673085287796,80.6119362892957,-7.48926057823749,1.43775878248164e-10,1.10525891051278e-08,4.91306255585087
"IL11",-31.0552925479074,18.3184157875492,-7.48206951838026,1.4825217634307e-10,1.13394290257179e-08,4.90081561517168
"SPECC1",19.7040036312092,65.6213672881273,7.47980901477859,1.49687804354122e-10,1.13919903503704e-08,4.89696481106039
"SIRPB1",36.4831312707921,66.0569773173463,7.47061941345126,1.55668190582529e-10,1.17881867107297e-08,4.88130532084617
"C1orf74",-32.7503067135642,19.1288524017932,-7.4688944090767,1.56817060784712e-10,1.1816398426753e-08,4.87836496892096
"MOK",-29.2213422433364,46.7385245654405,-7.46703656246791,1.58063863482944e-10,1.18516752023344e-08,4.87519787488139
"SLC35A2",-18.9171928278458,68.038856884379,-7.46275689159103,1.60973694529811e-10,1.20106892374424e-08,4.86790106004443
"HSPA1A",-47.8950684511594,34.303837167372,-7.43983776957411,1.77490280941067e-10,1.31784369083121e-08,4.82879554917574
"IPO4",-19.2736611663561,68.0725006036374,-7.43187007026012,1.83619446990091e-10,1.35673378768747e-08,4.81518953353551
"RAB20",34.6700749164289,73.6535831238739,7.4244998907183,1.89476667877208e-10,1.39324848394154e-08,4.8025987469383
"P2RX1",28.3005961835482,72.7902605211757,7.42029129801427,1.92904486717065e-10,1.41163422707714e-08,4.7954068288752
"CD36",37.0553361684625,87.9318801702436,7.41399863968387,1.98145398082482e-10,1.44304837522175e-08,4.78465054368054
"C20orf197",26.3086524933624,39.8664420373936,7.39921307679867,2.110250760271e-10,1.52952984867071e-08,4.75936300348947
"EML2",28.7524969855504,68.9323011628951,7.38842901005762,2.20942285027043e-10,1.58858735365729e-08,4.74090683122213
"MNDA",32.004506466376,85.5361261821015,7.38809108483333,2.21260442136091e-10,1.58858735365729e-08,4.74032832844721
"CCDC170",28.3035553752155,43.1091557727236,7.37302854369052,2.35915473537653e-10,1.68585418906883e-08,4.71453208189007
"NRGN",41.0885110586561,88.2355266234032,7.37034440556063,2.38626763080722e-10,1.69726072936994e-08,4.70993309270284
"MOB4",-31.5585450383435,28.7963419755517,-7.36036966111708,2.48977385489594e-10,1.76264408583121e-08,4.69283684475025
"NDFIP2",-37.6888384935253,51.112293080029,-7.35271500232211,2.57222913328482e-10,1.81258794619113e-08,4.67971118113781
"GSK3A",17.3094485324928,70.2284538484278,7.34697922797292,2.63579304179163e-10,1.84882054788527e-08,4.66987251788386
"TMEM57",-17.349077065296,78.96169387903,-7.3458694734562,2.64827090362943e-10,1.84905190019007e-08,4.66796860642191
"POTEJ",32.5494545533429,23.7490586318797,7.33924201468975,2.72402391132788e-10,1.89325881069962e-08,4.65659620099215
"IWS1",-17.0365315755664,81.039394139795,-7.32422737829729,2.90372695813809e-10,2.00898309226454e-08,4.63081766234475
"STAC3",34.0304407568664,48.7881337565493,7.32069675163037,2.94767074180102e-10,2.03015820637798e-08,4.62475311365411
"CREB5",27.4435972372422,69.4299446832711,7.31600497750613,3.00709379284037e-10,2.0617556135506e-08,4.61669239920288
"LRRK2",24.4801895629424,75.0371336256381,7.31077343204718,3.07476184355056e-10,2.09869731034454e-08,4.60770209238413
"CD109",-34.7561848124582,53.6570970417202,-7.30392114140388,3.16569396769141e-10,2.15111731617102e-08,4.5959230086904
"C10orf11",29.7177334650437,44.5846816279126,7.29549071632469,3.28125266558688e-10,2.21973096990658e-08,4.58142559335563
"CSF1R",39.3240249862891,77.2994763965813,7.28971182890086,3.36288445509167e-10,2.26488780048452e-08,4.57148439952829
"CCDC173",-35.9022747879584,28.9572248336472,-7.28830893699309,3.38300484718725e-10,2.2684016202219e-08,4.56907063034488
"RASD2",-33.0316070373124,22.3722837663031,-7.28708915344576,3.40059653924841e-10,2.27019648789036e-08,4.56697177523689
"CLEC7A",35.7615191573266,90.4590967279805,7.28467784547005,3.43564099297432e-10,2.28357605039573e-08,4.56282231772228
"RAP1GAP2",22.4157627169092,78.4555549297186,7.27800588770508,3.53449354604846e-10,2.33906635932189e-08,4.55133842322817
"TLR8",33.6446959255476,69.323032479867,7.27686488565053,3.55168028217298e-10,2.34026517640498e-08,4.54937413216183
"HK3",39.6972975278374,80.0198563046187,7.26624167908397,3.71574615677222e-10,2.43781776949267e-08,4.5310804813929
"KCTD21",-32.0710887642399,49.6627918748966,-7.25913656221396,3.82967038553843e-10,2.50177737932534e-08,4.51883983842909
"PDE4DIP",-22.7468509733524,78.0228701255197,-7.25396299375615,3.91480707243115e-10,2.54175214720557e-08,4.50992418753304
"SECTM1",30.123509685176,79.8545509106755,7.25339543277939,3.92426091973792e-10,2.54175214720557e-08,4.50894596884457
"MMP19",-49.3471581565417,41.8829469168166,-7.25173050981531,3.9521249103629e-10,2.54402409409655e-08,4.50607623846453
"CHRNA6",-34.3921681770463,22.7270724657922,-7.2511909921024,3.96119644110691e-10,2.54402409409655e-08,4.50514625361
"NR1D1",27.7401137612303,57.1207883522756,7.24268549035309,4.10698131626961e-10,2.62496046543759e-08,4.49048182367002
"PLEK2",-33.8250628538939,26.7042146499039,-7.24184293906131,4.12171047394773e-10,2.62496046543759e-08,4.48902884353175
"DGKZ",29.303513795418,73.9603667233632,7.23730993481898,4.20186251312629e-10,2.66485622134564e-08,4.48121066260327
"BAK1",24.1302817653257,66.6218255783492,7.2250379162086,4.42673146152917e-10,2.79582072929193e-08,4.46003627200139
"FCGR2B",24.3101577125472,62.4347930710212,7.22316638710731,4.46206261587518e-10,2.80648987918331e-08,4.45680600410402
"LOC643072",31.1783053896135,48.7475885944076,7.21965565834403,4.52909830803152e-10,2.83693026117481e-08,4.45074569171575
"RTN1",28.6964196061828,62.1969348418006,7.21691963479275,4.58203608352024e-10,2.85832668964187e-08,4.44602199285814
"FTSJ3",-21.2177940476017,79.0095148973051,-7.21147759666271,4.68916994966705e-10,2.91321860424009e-08,4.43662457817581
"MRPS18C",-22.6013828471534,60.5683398252597,-7.20132270653431,4.89579800347105e-10,3.02922526060296e-08,4.41908243983012
"ZCCHC3",-13.8400887335602,71.1432221089244,-7.19392531219615,5.0520031822497e-10,3.11322026060821e-08,4.40629846513303
"METRN",28.6709339998,45.6644838718988,7.18899253730598,5.15891336034709e-10,3.16628307491303e-08,4.39777130890986
"RBM28",-15.9626424004636,69.8238085057921,-7.18761781021375,5.18910784553828e-10,3.17098408913694e-08,4.39539450367468
"PLEKHA3",-15.6946007510207,68.9036535412013,-7.18675091375958,5.20823876410377e-10,3.17098408913694e-08,4.39389562283247
"VENTX",35.4748930001112,50.399064292936,7.18059853786018,5.3460443418592e-10,3.24191796523661e-08,4.38325630070518
"STEAP4",36.4480066332367,53.0937087738707,7.17940997591962,5.37308219298803e-10,3.24538428807424e-08,4.38120056502988
"ADAP2",26.410855318865,71.0866417832849,7.1735450514899,5.50850666407071e-10,3.31403082742373e-08,4.37105493220355
